ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2014-10-19 03:00:00,11.241329,215.2605097725552,16.273,210.8,210-240,210-240,14.017107714630251
2014-10-19 04:00:00,11.827394,217.39338537012412,16.555,213.0,210-240,210-240,14.785783173109078
2014-10-19 05:00:00,11.530935,219.3234363919179,15.901,212.3,210-240,210-240,14.396951289708474
2014-10-19 06:00:00,11.765978,217.0902741746889,17.108,211.9,210-240,210-240,14.705230722514116
2014-10-19 07:00:00,12.069987,216.44469692815565,15.017,212.3,210-240,210-240,15.103965090641694
2014-10-19 08:00:00,12.23734,219.23813451893483,15.197,217.0,210-240,210-240,15.323463173623628
2014-10-19 09:00:00,12.589323,220.7419936786944,16.494,216.6,210-240,210-240,15.785119634770007
2014-10-19 10:00:00,12.563474,223.4361179949735,16.303,214.6,210-240,210-240,15.75121641255708
2014-10-19 11:00:00,12.762373,222.1915771246649,18.083,216.8,210-240,210-240,16.01208983106182
2014-10-19 12:00:00,13.356361,223.4244026615235,17.138,222.0,210-240,210-240,16.791156996360755
2014-10-19 13:00:00,13.5441065,226.7376400567283,17.098,223.1,210-240,210-240,17.03740162501088
2014-10-19 14:00:00,13.355318,228.6522008799329,16.072,223.6,210-240,210-240,16.789789010722316
2014-10-19 15:00:00,13.181478,231.19887230988127,16.404,227.6,210-240,210-240,16.561782660399466
2014-10-19 16:00:00,13.236625,234.9537810420853,15.861,229.0,210-240,210-240,16.634112769702583
2014-10-19 17:00:00,13.257295,237.77737629016227,16.293,233.7,210-240,210-240,16.661223280869017
2014-10-19 18:00:00,13.201716,239.8780349642369,15.941,242.6,210-240,240-270,16.588326565817283
2014-10-19 19:00:00,13.280375,242.37441409143884,17.047,241.6,240-270,240-270,16.529487854596272
2014-10-19 20:00:00,12.9779415,245.27629574479835,15.801,238.8,240-270,210-240,16.12281307031857
2014-10-19 21:00:00,12.573441,248.92095562671767,12.583,252.6,240-270,240-270,15.578891336854113
2014-10-19 22:00:00,12.14201,260.015510628878,12.704,256.5,240-270,240-270,14.998756831729143
2014-10-19 23:00:00,12.215341,267.9517414174126,14.383,259.9,240-270,240-270,15.09736319843742
2014-10-20 00:00:00,11.962017,269.61965025602655,13.79,263.6,240-270,240-270,14.756724733940711
2014-10-20 01:00:00,12.160577,269.16340307311003,14.343,267.3,240-270,240-270,15.023723413538644
2014-10-20 02:00:00,12.440558,267.00450032351023,15.117,262.4,240-270,240-270,15.40020688106739
2014-10-20 03:00:00,12.602794,266.6408429798826,14.484,261.5,240-270,240-270,15.618361583843626
2014-10-20 04:00:00,12.426334,267.0892945916254,15.449,270.3,240-270,270-300,15.381080223036566
2014-10-20 05:00:00,12.028552,267.7365181107717,15.399,272.6,240-270,270-300,14.846192688952033
2014-10-20 06:00:00,11.468386,266.11031593353783,11.387,262.0,240-270,240-270,14.092951440182624
2014-10-20 07:00:00,11.44762,264.3551544704183,11.588,249.5,240-270,240-270,14.065027917919679
2014-10-20 08:00:00,11.235622,262.7121127119626,11.105,242.3,240-270,240-270,13.77995949488683
2014-10-20 09:00:00,10.489292,261.354167817594,10.492,249.4,240-270,240-270,12.776388158543543
2014-10-20 10:00:00,10.353696,259.5595558275812,10.733,253.9,240-270,240-270,12.594055599323351
2014-10-20 11:00:00,10.188551,259.1928791898616,12.875,256.5,240-270,240-270,12.371989236802198
2014-10-20 12:00:00,10.191847,259.3035325359016,12.191,245.8,240-270,240-270,12.376421285794716
2014-10-20 13:00:00,10.270979,259.9145978384245,12.221,242.9,240-270,240-270,12.482828112516835
2014-10-20 14:00:00,9.7588215,258.67057434643243,11.94,246.3,240-270,240-270,11.794142696289109
2014-10-20 15:00:00,9.996816,254.9546415647623,13.026,242.0,240-270,240-270,12.114167964477918
2014-10-20 16:00:00,10.475834,254.2480704192692,13.076,247.6,240-270,240-270,12.758291521607457
2014-10-20 17:00:00,9.981978,255.7754297646681,12.674,245.1,240-270,240-270,12.094215675961227
2014-10-20 18:00:00,9.458984,256.50449348530594,10.945,237.3,240-270,210-240,11.390958688463039
2014-10-20 19:00:00,9.204314,253.1078773247308,11.035,245.9,240-270,240-270,11.048510291337712
2014-10-20 20:00:00,8.883305,248.1468090205122,11.719,244.1,240-270,240-270,10.61685749551251
2014-10-20 21:00:00,8.983369,243.6646770798076,11.417,231.6,240-270,210-240,10.751411060557269
2014-10-20 22:00:00,9.613983,238.26158936422752,11.9,221.4,210-240,210-240,11.882701236417622
2014-10-20 23:00:00,9.542458,235.4550757728088,12.372,225.4,210-240,210-240,11.788889948987563
2014-10-21 00:00:00,10.1906185,230.2043595852415,12.171,218.4,210-240,210-240,12.639009081686778
2014-10-21 01:00:00,10.2028,223.29259489539123,12.654,215.3,210-240,210-240,12.654986183369116
2014-10-21 02:00:00,11.344212,219.07967692190448,14.655,215.2,210-240,210-240,14.15204775915548
2014-10-21 03:00:00,12.133069,216.65776127383128,16.022,215.0,210-240,210-240,15.186702645813497
2014-10-21 04:00:00,12.877693,216.49393642401336,16.334,206.5,210-240,180-210,16.163342087845244
2014-10-21 05:00:00,13.386455,211.7304070129369,18.013,202.3,210-240,180-210,16.830627907006267
2014-10-21 06:00:00,13.811316,205.61129141505924,18.807,197.3,180-210,180-210,18.134655491188564
2014-10-21 07:00:00,13.85698,197.58477776769004,18.817,200.3,180-210,180-210,18.198105083062938
2014-10-21 08:00:00,15.727871,205.56447514860497,18.807,221.6,180-210,210-240,20.797686162062522
2014-10-21 09:00:00,15.176491,223.0551930714109,20.586,273.0,210-240,270-300,19.178416536242963
2014-10-21 10:00:00,16.375452,263.6628175513607,21.341,282.7,240-270,270-300,20.691360700355357
2014-10-21 11:00:00,15.959798,277.11046049894344,21.391,287.8,270-300,270-300,20.386065709361425
2014-10-21 12:00:00,15.996136,291.6096974861904,19.551,300.6,270-300,300-330,20.436178536902297
2014-10-21 14:00:00,15.341091,296.54483180245194,21.934,296.8,270-300,270-300,19.532822350086597
2014-10-21 16:00:00,16.235538,298.07395895861094,26.187,303.6,270-300,300-330,20.766331851309786
2014-10-22 12:00:00,10.293862,312.2556785830109,9.939,298.5,300-330,270-300,12.859145778878602
2014-10-22 13:00:00,9.69915,305.5536819013304,8.753,289.7,300-330,270-300,12.016131682564493
2014-10-22 14:00:00,8.6534195,298.5979232620912,7.979,281.8,270-300,270-300,10.310021741096271
2014-10-22 15:00:00,8.113027,286.89169520690467,8.582,271.0,270-300,270-300,9.564779951320293
2014-10-22 16:00:00,8.407308,280.30275028048953,8.692,261.7,270-300,240-270,9.97061552294104
2014-10-22 17:00:00,7.736205,274.27352055876673,9.788,255.4,270-300,240-270,9.045114149690988
2014-10-22 18:00:00,7.4382243,261.95774534159807,10.09,250.5,240-270,240-270,8.673693520832549
