ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2005-04-09 08:00:00,11.248111,293.17104136510505,13.88,287.2,270-300,270-300,13.742797880048293
2005-04-09 09:00:00,11.300499,286.6610386802824,14.8,288.8,270-300,270-300,13.807263957826606
2005-04-09 10:00:00,12.228942,280.96428918880457,13.77,278.7,270-300,270-300,14.949759923519675
2005-04-09 11:00:00,12.201038,279.7923197177293,13.11,275.8,270-300,270-300,14.915422643334786
2005-04-09 12:00:00,11.95477,273.8360446211693,12.45,269.4,270-300,240-270,14.612377441336061
2005-04-09 13:00:00,11.770718,267.01965118817213,12.98,256.7,240-270,240-270,16.021419024016126
2005-04-09 14:00:00,11.649575,265.05977390064965,13.86,260.8,240-270,240-270,15.855733487787553
2005-04-09 15:00:00,11.767297,264.6992994966725,12.97,255.4,240-270,240-270,16.016740171590165
2005-04-09 16:00:00,12.167108,270.01633221307054,14.26,253.8,270-300,240-270,14.873670066045747
2005-04-09 17:00:00,11.515551,276.6730552949089,15.72,244.6,270-300,240-270,14.07189629649923
2005-04-09 18:00:00,11.199354,277.2898706694436,15.61,251.8,270-300,240-270,13.68279993100964
2005-04-09 19:00:00,10.728846,277.0148685830237,12.64,252.7,270-300,240-270,13.103816092662736
2005-04-09 20:00:00,9.991925,276.741278361427,11.77,272.3,270-300,270-300,12.196997613192803
2005-04-09 21:00:00,9.653958,274.75073148755416,12.27,280.3,270-300,270-300,11.781112164072727
2005-04-09 22:00:00,10.098855,272.73312604641563,12.97,269.4,270-300,240-270,12.328580374451771
2005-04-09 23:00:00,10.507162,275.8286056540445,11.27,259.0,270-300,240-270,12.831022743303969
2005-04-10 00:00:00,10.697133,281.4212742860613,14.22,269.5,270-300,240-270,13.06479164575536
2005-04-10 01:00:00,10.416542,284.5665525316758,13.76,268.5,270-300,240-270,12.719510260134719
2005-04-10 02:00:00,10.057882,288.37253124920096,12.87,282.9,270-300,270-300,12.278161030235331
2005-04-10 03:00:00,9.512018,292.9280523282659,12.03,281.3,270-300,270-300,11.606447831022155
2005-04-10 04:00:00,9.1751175,297.53746737958204,10.38,290.6,270-300,270-300,11.19187476397337
2005-04-10 05:00:00,8.623183,299.9599167517053,11.17,288.7,270-300,270-300,10.512691508160334
2005-04-10 06:00:00,7.945731,298.58590735475474,8.91,280.6,270-300,270-300,9.679052634313798
2005-04-10 07:00:00,7.117147,294.56832144260386,9.79,280.9,270-300,270-300,8.659438207539267
2005-04-10 08:00:00,6.4583254,284.9113565461825,8.53,276.7,270-300,270-300,7.848724981082227
2005-04-10 09:00:00,6.7414155,277.4399740888534,5.699,268.6,270-300,240-270,8.1970816353708
2005-04-10 10:00:00,7.036593,276.2906569818732,9.8,273.1,270-300,270-300,8.560312445354146
2005-04-10 11:00:00,6.8709664,275.19332156021767,10.98,269.1,270-300,240-270,8.356500555651213
2005-04-10 12:00:00,7.002473,269.39072448312925,12.41,266.8,240-270,240-270,9.499959016469584
2005-04-10 13:00:00,7.2455497,266.5513125499236,9.64,257.3,240-270,240-270,9.832411517927957
2005-04-10 14:00:00,7.141134,266.95196867271164,9.03,269.6,240-270,240-270,9.689603668979345
