ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2007-01-12 04:00:00,8.405697,257.8749997362361,13.18,281.0,240-270,270-300,11.313775355934023
2007-01-12 05:00:00,8.468203,246.4613709520344,11.73,274.0,240-270,270-300,11.396415871623969
2007-01-12 06:00:00,9.080755,238.29353207182925,11.06,276.0,210-240,270-300,11.934872167301585
2007-01-12 07:00:00,9.768304,233.9111281866708,11.68,261.0,210-240,240-270,12.796803592308434
2007-01-12 08:00:00,10.0834675,232.021305395996,11.04,252.0,210-240,240-270,13.191901723009147
2007-01-12 09:00:00,10.065108,229.47219400038605,12.94,253.0,210-240,240-270,13.168885719789868
2007-01-12 10:00:00,10.9529,228.9962932619306,13.97,250.0,210-240,240-270,14.281847594026729
2007-01-12 11:00:00,12.399389,233.6606563848267,12.18,249.0,210-240,240-270,16.095208278176848
2007-01-12 12:00:00,12.475466,236.66438418847343,14.33,255.0,210-240,240-270,16.190580618214064
2007-01-12 13:00:00,12.330485,237.6343041559938,15.77,248.0,210-240,240-270,16.00882821957932
2007-01-12 14:00:00,12.335573,240.29373546765868,13.53,251.0,240-270,240-270,16.50954822953865
2007-01-12 15:00:00,12.386339,243.3683743377214,13.83,252.0,240-270,240-270,16.576667040845017
2007-01-12 16:00:00,12.563074,244.46665697037625,15.14,271.0,240-270,270-300,16.810332153641582
2007-01-12 17:00:00,12.644684,245.83230399553136,14.94,272.0,240-270,270-300,16.91823047517002
2007-01-12 18:00:00,12.805634,248.79293884405888,18.26,275.0,240-270,270-300,17.131025902813704
2007-01-12 19:00:00,12.763465,250.8048625129992,19.87,269.0,240-270,240-270,17.075273368558925
2007-01-12 20:00:00,12.620404,248.8005925303165,20.32,282.0,240-270,270-300,16.88612936934095
2007-01-12 21:00:00,12.519638,248.7730250286877,20.61,277.0,240-270,270-300,16.752904491665
2007-01-12 22:00:00,12.7571335,255.10592139957745,18.56,272.0,240-270,270-300,17.066902357374545
2007-01-12 23:00:00,11.939596,257.485297672293,17.85,270.0,240-270,240-270,15.986018592682086
2007-01-13 00:00:00,11.1609955,256.62426089691985,16.25,273.0,240-270,270-300,14.956614266114276
2007-01-13 01:00:00,10.631283,255.1409658437767,15.7,281.0,240-270,270-300,14.25627007247832
2007-01-13 02:00:00,9.77254,252.3970681340119,15.41,288.0,240-270,270-300,13.120907637430022
2007-01-13 03:00:00,9.119522,248.4028047823598,13.58,284.0,240-270,270-300,12.257538612459376
2007-01-13 04:00:00,8.305332,244.38851116415464,13.47,278.0,240-270,270-300,11.18108064891036
2007-01-13 05:00:00,7.61497,238.25924207436137,10.74,259.0,210-240,240-270,10.097321456292386
2007-01-13 06:00:00,7.3016386,228.3585730211888,11.58,262.0,210-240,240-270,9.704520099441616
2007-01-13 07:00:00,7.8006816,220.28019552425195,11.43,257.0,210-240,240-270,10.330134919810336
