ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
2005-04-09 10:00:00,12.228942,280.96428918880457,13.77,278.7,270-300,270-300,13.114189206279312,14.31946730228368
2005-04-09 11:00:00,12.201038,279.7923197177293,13.11,275.8,270-300,270-300,13.87137723001044,14.289859581565688
2005-04-09 12:00:00,11.95477,273.8360446211693,12.45,269.4,270-300,240-270,14.487159597329848,14.028555318170534
2005-04-09 13:00:00,11.770718,267.01965118817213,12.98,256.7,240-270,240-270,14.599153226903313,13.51064713016727
2005-04-09 14:00:00,11.649575,265.05977390064965,13.86,260.8,240-270,240-270,14.312027462390498,13.392433953040957
2005-04-09 15:00:00,11.767297,264.6992994966725,12.97,255.4,240-270,240-270,14.14797414065417,13.507308866471064
2005-04-09 16:00:00,12.167108,270.01633221307054,14.26,253.8,270-300,240-270,13.992812277823768,14.253857934348034
2005-04-09 17:00:00,11.515551,276.6730552949089,15.72,244.6,270-300,240-270,13.15747142727184,13.562519141062037
2005-04-09 18:00:00,11.199354,277.2898706694436,15.61,251.8,270-300,240-270,12.206779789717416,13.22701625732254
2005-04-09 19:00:00,10.728846,277.0148685830237,12.64,252.7,270-300,240-270,11.410581603733293,12.727780683226324
2005-04-09 20:00:00,9.991925,276.741278361427,11.77,272.3,270-300,270-300,11.06581645269091,11.945865862439945
2005-04-09 21:00:00,9.653958,274.75073148755416,12.27,280.3,270-300,270-300,11.806009831329144,11.587263778584672
2005-04-09 22:00:00,10.098855,272.73312604641563,12.97,269.4,270-300,240-270,12.118342287936807,12.059324634529066
2005-04-09 23:00:00,10.507162,275.8286056540445,11.27,259.0,270-300,240-270,12.205786661124684,12.492561432952266
2005-04-10 00:00:00,10.697133,281.4212742860613,14.22,269.5,270-300,240-270,12.643731758817895,12.69413139828045
2005-04-10 01:00:00,10.416542,284.5665525316758,13.76,268.5,270-300,240-270,12.36880944351593,12.39640849246114
2005-04-10 02:00:00,10.057882,288.37253124920096,12.87,282.9,270-300,270-300,12.227701854912986,12.015849966346073
2005-04-10 03:00:00,9.512018,292.9280523282659,12.03,281.3,270-300,270-300,12.252779546322277,11.436657418252398
2005-04-10 04:00:00,9.1751175,297.53746737958204,10.38,290.6,270-300,270-300,11.401325643647569,11.079186951159803
2005-04-10 05:00:00,8.623183,299.9599167517053,11.17,288.7,270-300,270-300,10.594933988054,10.493553259551993
