ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2007-01-12 04:00:00,8.405697,257.8749997362361,13.18,281.0,240-270,270-300,10.945267143667728
2007-01-12 05:00:00,8.468203,246.4613709520344,11.73,274.0,240-270,270-300,11.014509692378226
2007-01-12 06:00:00,9.080755,238.29353207182925,11.06,276.0,210-240,270-300,11.987841176500229
2007-01-12 07:00:00,9.768304,233.9111281866708,11.68,261.0,210-240,240-270,12.771992817266483
2007-01-12 08:00:00,10.0834675,232.021305395996,11.04,252.0,210-240,240-270,13.131437708662784
2007-01-12 09:00:00,10.065108,229.47219400038605,12.94,253.0,210-240,240-270,13.11049864533981
2007-01-12 10:00:00,10.9529,228.9962932619306,13.97,250.0,210-240,240-270,14.123028011914633
2007-01-12 11:00:00,12.399389,233.6606563848267,12.18,249.0,210-240,240-270,15.772752937265897
2007-01-12 12:00:00,12.475466,236.66438418847343,14.33,255.0,210-240,240-270,15.859518977758395
2007-01-12 13:00:00,12.330485,237.6343041559938,15.77,248.0,210-240,240-270,15.694167724204199
2007-01-12 14:00:00,12.335573,240.29373546765868,13.53,251.0,240-270,240-270,15.298683301416041
2007-01-12 15:00:00,12.386339,243.3683743377214,13.83,252.0,240-270,240-270,15.354920578282854
2007-01-12 16:00:00,12.563074,244.46665697037625,15.14,271.0,240-270,270-300,15.550703092703067
2007-01-12 17:00:00,12.644684,245.83230399553136,14.94,272.0,240-270,270-300,15.641108564182026
2007-01-12 18:00:00,12.805634,248.79293884405888,18.26,275.0,240-270,270-300,15.819404859176977
2007-01-12 19:00:00,12.763465,250.8048625129992,19.87,269.0,240-270,240-270,15.77269111911086
2007-01-12 20:00:00,12.620404,248.8005925303165,20.32,282.0,240-270,270-300,15.614211800948244
2007-01-12 21:00:00,12.519638,248.7730250286877,20.61,277.0,240-270,270-300,15.502585802430307
2007-01-12 22:00:00,12.7571335,255.10592139957745,18.56,272.0,240-270,270-300,15.765677245288177
2007-01-12 23:00:00,11.939596,257.485297672293,17.85,270.0,240-270,240-270,14.860030104751132
2007-01-13 00:00:00,11.1609955,256.62426089691985,16.25,273.0,240-270,270-300,13.997516377312678
2007-01-13 01:00:00,10.631283,255.1409658437767,15.7,281.0,240-270,270-300,13.410714412960303
2007-01-13 02:00:00,9.77254,252.3970681340119,15.41,288.0,240-270,270-300,12.459420873023355
2007-01-13 03:00:00,9.119522,248.4028047823598,13.58,284.0,240-270,270-300,11.736024228319938
2007-01-13 04:00:00,8.305332,244.38851116415464,13.47,278.0,240-270,270-300,10.834085362697433
2007-01-13 05:00:00,7.61497,238.25924207436137,10.74,259.0,210-240,240-270,10.316109106843284
2007-01-13 06:00:00,7.3016386,228.3585730211888,11.58,262.0,210-240,240-270,9.958753730843046
2007-01-13 07:00:00,7.8006816,220.28019552425195,11.43,257.0,210-240,240-270,10.527913728549265
2007-01-13 08:00:00,8.5556135,219.1830921674968,10.45,252.0,210-240,240-270,11.388915763388653
2007-01-13 09:00:00,9.068892,220.4578932064262,12.38,248.0,210-240,240-270,11.974311390384026
2007-01-13 10:00:00,9.161425,219.1278360454224,11.09,238.0,210-240,210-240,12.079845546895086
2007-01-13 11:00:00,9.634268,218.32466139508443,11.66,235.0,210-240,210-240,12.619124368149773
2007-01-13 12:00:00,10.280493,220.07807325094848,12.69,244.0,210-240,240-270,13.356145866332698
2007-01-13 13:00:00,10.948371,220.8457294406596,11.48,243.0,210-240,240-270,14.117862674199023
2007-01-13 14:00:00,11.309976,219.6468165851264,14.37,248.0,210-240,240-270,14.530274231861505
2007-01-13 15:00:00,11.674499,218.7336043146663,14.68,245.0,210-240,240-270,14.946013777038702
2007-01-13 16:00:00,11.795666,221.41376154115568,14.06,235.0,210-240,210-240,15.084205094103703
2007-01-13 17:00:00,11.947482,226.3454863797034,12.08,243.0,210-240,240-270,15.25735168510241
2007-01-13 18:00:00,12.076245,229.06799325603487,14.49,239.0,210-240,210-240,15.404206262332519
2007-01-13 19:00:00,12.5654125,227.55492639294528,13.79,239.0,210-240,210-240,15.962103223472056
2007-01-13 20:00:00,13.211785,227.84772373192789,16.71,260.0,210-240,240-270,16.699292945835385
2007-01-13 21:00:00,13.671165,230.1126877787416,16.08,245.0,210-240,240-270,17.22321717630507
2007-01-13 22:00:00,13.218799,257.0358264126037,16.27,248.0,240-270,240-270,16.277098482796678
2007-01-13 23:00:00,12.022539,287.5717903491566,17.02,251.0,270-300,240-270,14.581068838799872
2007-01-14 00:00:00,9.94268,282.3572010503862,15.25,272.0,270-300,270-300,12.283513569895222
2007-01-14 01:00:00,10.251174,274.18803549754494,16.57,324.0,270-300,300-330,12.62429725529191
2007-01-14 02:00:00,9.927328,272.7430555866,12.99,300.0,270-300,270-300,12.266554695044462
