ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2007-02-02 21:00:00,5.050038,5.435678349626443,7.34,34.0,0-30,30-60,6.632174509041165
2007-02-02 22:00:00,5.4330535,8.361668663454935,7.25,23.0,0-30,0-30,6.987232683721342
2007-02-02 23:00:00,5.4195275,11.53225394937769,7.86,25.0,0-30,0-30,6.974693982622499
2007-02-03 00:00:00,5.137067,13.767367141628796,7.34,31.0,0-30,30-60,6.712851029663023
2007-02-03 01:00:00,4.9640384,14.037599491331235,9.03,37.0,0-30,30-60,6.552452249761252
2007-02-03 02:00:00,5.1357007,13.679803863686914,6.91,37.0,0-30,30-60,6.711584459552765
2007-02-03 03:00:00,4.9417257,12.54870056400236,6.89,41.0,0-30,30-60,6.5317682133862585
2007-02-03 04:00:00,4.6202416,10.93567741826837,7.39,41.0,0-30,30-60,6.233750097318633
2007-02-03 05:00:00,4.6752224,11.014277711159565,7.23,35.0,0-30,30-60,6.284717701737921
2007-02-03 06:00:00,4.6100264,9.065811605299617,7.8,42.0,0-30,30-60,6.224280532076513
2007-02-03 07:00:00,4.5939207,5.317547642230323,7.29,41.0,0-30,30-60,6.209350430177382
2007-02-03 08:00:00,4.4394035,5.903048724790494,7.23,33.0,0-30,30-60,6.066111853700211
2007-02-03 09:00:00,4.0532236,12.706574678373984,9.37,30.0,0-30,0-30,5.708120257035915
2007-02-03 10:00:00,3.1645007,13.41614634218294,7.41,39.0,0-30,30-60,4.884267617467872
2007-02-03 11:00:00,2.7308497,7.09644592372851,6.38,41.0,0-30,30-60,4.482269963304439
2007-02-03 12:00:00,2.5889075,1.4145802298963304,5.26,55.0,0-30,30-60,4.350688503958568
2007-02-03 13:00:00,2.342461,352.8825017649148,4.66,56.0,330-360,30-60,3.650764971228924
2007-02-03 14:00:00,2.2622874,334.4127823562901,4.56,43.0,330-360,30-60,3.581829077245297
2007-02-03 15:00:00,2.5702403,330.2710508031286,3.77,34.0,330-360,30-60,3.8466170930803165
2007-02-03 16:00:00,2.7656176,333.3542506279021,2.24,22.0,330-360,0-30,4.014608911329806
2007-02-03 18:00:00,3.161847,336.0867657140542,3.67,11.0,330-360,0-30,4.355299960647738
2007-02-03 19:00:00,3.4577165,342.519770591116,3.01,359.0,330-360,330-360,4.609698272373652
