ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2005-04-09 18:00:00,11.199354,277.2898706694436,15.61,251.8,270-300,240-270,13.226288703979087
2005-04-09 19:00:00,10.728846,277.0148685830237,12.64,252.7,270-300,240-270,12.727037607196065
2005-04-09 20:00:00,9.991925,276.741278361427,11.77,272.3,270-300,270-300,11.945098474402483
2005-04-09 21:00:00,9.653958,274.75073148755416,12.27,280.3,270-300,270-300,11.586485240564869
2005-04-09 22:00:00,10.098855,272.73312604641563,12.97,269.4,270-300,240-270,12.058560774255001
2005-04-09 23:00:00,10.507162,275.8286056540445,11.27,259.0,270-300,240-270,12.491811043271012
2005-04-10 00:00:00,10.697133,281.4212742860613,14.22,269.5,270-300,240-270,12.693387275995999
2005-04-10 01:00:00,10.416542,284.5665525316758,13.76,268.5,270-300,240-270,12.395655113105155
2005-04-10 02:00:00,10.057882,288.37253124920096,12.87,282.9,270-300,270-300,12.015084754318059
2005-04-10 03:00:00,9.512018,292.9280523282659,12.03,281.3,270-300,270-300,11.435874197442578
2005-04-10 04:00:00,9.1751175,297.53746737958204,10.38,290.6,270-300,270-300,11.078392615552902
2005-04-10 05:00:00,8.623183,299.9599167517053,11.17,288.7,270-300,270-300,10.492740714889383
2005-04-10 06:00:00,7.945731,298.58590735475474,8.91,280.6,270-300,270-300,9.773903513358587
2005-04-10 07:00:00,7.117147,294.56832144260386,9.79,280.9,270-300,270-300,8.894701734054378
2005-04-10 08:00:00,6.4583254,284.9113565461825,8.53,276.7,270-300,270-300,8.195633054277739
2005-04-10 09:00:00,6.7414155,277.4399740888534,5.699,268.6,270-300,240-270,8.496016985929094
2005-04-10 10:00:00,7.036593,276.2906569818732,9.8,273.1,270-300,270-300,8.809226730759514
2005-04-10 11:00:00,6.8709664,275.19332156021767,10.98,269.1,270-300,240-270,8.633482085171249
2005-04-10 12:00:00,7.002473,269.39072448312925,12.41,266.8,240-270,240-270,8.859819746458722
2005-04-10 13:00:00,7.2455497,266.5513125499236,9.64,257.3,240-270,240-270,9.096815191322559
2005-04-10 14:00:00,7.141134,266.95196867271164,9.03,269.6,240-270,240-270,8.99501174709171
2005-04-10 15:00:00,6.865363,269.0579810276794,8.62,254.8,240-270,240-270,8.72613994314857
2005-04-10 16:00:00,6.6699505,267.4035639543731,9.87,256.7,240-270,240-270,8.535616242730327
2005-04-10 17:00:00,6.4679794,260.91264006803203,10.46,250.5,240-270,240-270,8.338698024348481
2005-04-10 18:00:00,6.8481374,252.31919974986027,10.97,249.9,240-270,240-270,8.709345290534614
2005-04-10 19:00:00,7.461326,246.9035703558184,10.67,243.3,240-270,240-270,9.30719323335445
2005-04-10 20:00:00,7.7115474,245.2279542968343,10.64,239.2,240-270,210-240,9.551154633223103
2005-04-10 21:00:00,7.5677133,247.59675464414744,11.26,245.6,240-270,240-270,9.410918952402646
2005-04-10 22:00:00,7.655672,252.9201514534368,11.52,253.9,240-270,240-270,9.496677115304088
2005-04-10 23:00:00,7.0932264,259.9134135258938,10.02,260.2,240-270,240-270,8.948302691989518
2005-04-11 00:00:00,6.9133277,267.89588462677807,8.57,270.4,240-270,270-300,8.772904669731826
2005-04-11 01:00:00,6.923855,274.25338132345684,7.94,269.0,270-300,240-270,8.68960162311177
2005-04-11 02:00:00,6.72442,275.73841703106905,8.67,269.1,270-300,240-270,8.477983239392636
2005-04-11 03:00:00,6.2610183,272.9760590361532,8.61,282.2,270-300,270-300,7.986272562898044
2005-04-11 04:00:00,6.1862507,269.0605578662497,9.0,273.2,240-270,270-300,8.06401756921884
2005-04-11 05:00:00,6.2793217,264.8015067378805,10.46,266.0,240-270,240-270,8.15476013339271
2005-04-11 06:00:00,6.284465,257.4426987155278,7.74,245.3,240-270,240-270,8.15977475911195
2005-04-11 07:00:00,6.419421,251.1863796240891,8.05,228.1,240-270,210-240,8.291354450859634
2005-04-11 08:00:00,6.6585917,246.3446975083943,8.69,227.8,240-270,210-240,8.524541615424958
2005-04-11 09:00:00,6.694414,242.85772132938075,10.68,220.3,240-270,210-240,8.55946771868597
2005-04-11 10:00:00,7.317184,240.56844082615552,11.26,225.1,240-270,210-240,9.166657355528383
2005-04-11 11:00:00,7.16203,238.8929597455768,12.7,225.0,210-240,210-240,9.673695969254837
2005-04-11 12:00:00,6.7340846,238.0469939670172,11.43,226.5,210-240,210-240,9.235830420179516
2005-04-11 13:00:00,6.509898,236.69703205447524,10.94,227.3,210-240,210-240,9.0064469784967
2005-04-11 14:00:00,6.756004,233.63813487016773,10.55,225.7,210-240,210-240,9.258257931063852
2005-04-11 15:00:00,7.434272,231.60901920032668,13.13,235.6,210-240,210-240,9.952248777186327
2005-04-11 16:00:00,8.34226,231.77223962978456,12.6,234.5,210-240,210-240,10.881284734048588
2005-04-11 17:00:00,8.744569,231.58626811944688,11.69,229.1,210-240,210-240,11.292919608925018
2005-04-11 18:00:00,8.73273,228.5578983213977,12.88,222.4,210-240,210-240,11.280806170538947
2005-04-11 23:00:00,8.742859,224.14794879513667,14.82,219.6,210-240,210-240,11.291169969627765
2005-04-12 00:00:00,8.7562895,226.2403439283057,13.57,222.9,210-240,210-240,11.304911800377331
2005-04-12 01:00:00,8.752969,227.44232837150065,13.8,224.0,210-240,210-240,11.301514328279946
2005-04-12 02:00:00,8.88665,230.73490402025848,14.19,226.5,210-240,210-240,11.43829417090926
2005-04-12 03:00:00,9.158227,238.34513129566352,13.0,230.2,210-240,210-240,11.716166563558481
2005-04-12 04:00:00,9.24442,248.9394943686919,13.51,244.2,240-270,240-270,11.045678064537533
2005-04-12 05:00:00,8.442463,265.1633803491304,8.97,263.7,240-270,240-270,10.263784300237338
2005-04-12 06:00:00,7.7165794,290.52671856358506,8.3,282.7,270-300,270-300,9.530753157510047
2005-04-12 07:00:00,7.321966,307.0393962110321,8.07,281.6,300-330,270-300,9.545791261097312
2005-04-12 08:00:00,6.3591094,306.8498395123641,8.39,285.6,300-330,270-300,8.466299956543816
2005-04-12 09:00:00,5.644706,296.8823185467742,9.0,284.9,270-300,270-300,7.332310054851703
2005-04-12 10:00:00,4.806707,282.2466568747732,7.52,275.1,270-300,270-300,6.443118117938672
2005-04-12 11:00:00,5.462544,273.25598949839343,7.83,267.2,270-300,240-270,7.139019870004286
2005-04-12 12:00:00,6.1040764,270.2711283966705,7.86,267.1,270-300,240-270,7.819743161259366
2005-04-12 13:00:00,6.0958,267.08920720643147,7.04,260.1,240-270,240-270,7.975829750786446
2005-04-12 14:00:00,5.9894547,267.3509822195028,8.61,263.4,240-270,240-270,7.872144980988772
2005-04-12 15:00:00,5.766276,267.22296115778363,7.11,260.7,240-270,240-270,7.654549731050654
2005-04-12 16:00:00,5.2232885,266.0102060184606,6.976,256.4,240-270,240-270,7.125146608011697
2005-04-12 17:00:00,4.6538277,263.43636800542845,7.52,250.5,240-270,240-270,6.569932489881422
2005-04-12 18:00:00,4.3329525,259.2358844684449,6.987,259.7,240-270,240-270,6.2570848958101974
2005-04-12 19:00:00,4.1292315,252.05033963821924,8.29,257.6,240-270,240-270,6.058460556154829
2005-04-12 20:00:00,4.307162,249.2299238975721,7.06,248.8,240-270,240-270,6.231939618534502
2005-04-12 21:00:00,4.594256,255.6618811114631,6.921,239.6,240-270,210-240,6.511851145421854
2005-04-12 22:00:00,5.050018,271.93282440642,7.15,246.6,270-300,240-270,6.7012928644028635
2005-04-12 23:00:00,4.1480217,281.43150921278334,6.436,259.8,270-300,240-270,5.744194064660396
2005-04-13 00:00:00,2.7031708,281.3399346168059,6.822,324.4,270-300,300-330,4.211077950772984
2005-04-13 01:00:00,1.4058515,259.9220639306555,6.029,260.9,240-270,240-270,3.403213654114114
2005-04-13 02:00:00,2.0712306,220.15281545543212,0.438,160.1,210-240,150-180,4.464887381726337
2005-04-13 03:00:00,2.5694063,215.528758437734,3.804,196.4,210-240,180-210,4.974611230648379
2005-04-13 04:00:00,2.8552861,214.47526154959093,6.788,204.6,210-240,180-210,5.267117974724943
2005-04-13 05:00:00,2.9495053,217.2507136190044,5.933,204.8,210-240,180-210,5.363521258278027
2005-04-13 06:00:00,3.0578847,222.8857050541069,5.721,195.7,210-240,180-210,5.474412987665593
2005-04-13 07:00:00,3.0449657,231.5329495215809,5.971,191.6,210-240,180-210,5.461194513933888
2005-04-13 08:00:00,3.0202565,236.8179987814995,5.549,195.3,210-240,180-210,5.43591253304284
2005-04-13 09:00:00,3.1315553,240.3434322923447,4.854,178.8,240-270,150-180,5.0857440644093685
2005-04-13 10:00:00,1.8432194,231.549922213874,4.594,180.8,210-240,180-210,4.231590682466751
2005-04-13 11:00:00,1.7214928,221.31737070950192,3.732,194.1,210-240,180-210,4.107042353296553
2005-04-13 12:00:00,1.520112,220.28996440391984,3.241,181.6,210-240,180-210,3.900993370026193
2005-04-13 13:00:00,1.2781075,211.093263248402,3.632,185.0,210-240,180-210,3.6533789938202594
2005-04-13 14:00:00,1.0416899,179.2266371451742,3.793,178.8,150-180,150-180,3.103796731514872
2005-04-13 15:00:00,1.2286488,132.2410964438919,2.543,166.1,120-150,150-180,3.2098714676846436
2005-04-13 16:00:00,1.8010309,120.94232106261563,1.425,158.5,120-150,150-180,3.7221456545744216
2005-04-13 17:00:00,2.7526038,113.2013840757127,1.157,128.3,90-120,120-150,4.635032333342859
2005-04-13 18:00:00,2.930712,116.36322810134088,1.141,146.6,90-120,120-150,4.781402684648391
2005-04-13 19:00:00,2.9999921,124.52147838037864,0.895,154.1,120-150,150-180,4.795199605497054
2005-04-13 20:00:00,3.4874852,136.16935540716486,2.097,89.9,120-150,60-90,5.231499293095386
2005-04-13 21:00:00,4.449762,135.94961864110064,4.819,100.9,120-150,90-120,6.092723928322268
2005-04-13 22:00:00,3.8731556,145.92439427316452,5.323,87.2,120-150,60-90,5.57666905044359
2005-04-13 23:00:00,3.2217963,117.33976396285698,6.07,102.8,90-120,90-120,5.020617449889548
2005-04-14 00:00:00,3.9742045,102.2723192528128,7.49,104.0,90-120,90-120,5.6389508705808105
2005-04-14 01:00:00,4.822914,94.92561419441552,6.369,120.8,90-120,120-150,6.336425257898986
2005-04-14 02:00:00,5.3513317,95.28574436221874,5.638,115.4,90-120,90-120,6.77068198715155
2005-04-14 03:00:00,5.680929,93.40727054796584,6.266,122.3,90-120,120-150,7.041546959063876
2005-04-14 04:00:00,5.854096,89.91121866444387,6.074,115.1,60-90,90-120,7.235454097842663
2005-04-14 05:00:00,5.915763,87.03893835217507,8.24,108.0,60-90,90-120,7.26221447385282
