ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin
1992-11-25 09:00:00,11.418524,234.84219278493032,13.01,201.0,210-240,180-210
1992-11-25 10:00:00,12.187611,230.28740159258265,11.76,222.0,210-240,210-240
1992-11-25 11:00:00,12.071024,232.6472428893169,13.65,227.0,210-240,210-240
1992-11-25 12:00:00,12.322325,232.56814266491327,10.04,224.0,210-240,210-240
1992-11-25 13:00:00,11.247333,229.88767259025087,8.56,217.0,210-240,210-240
1992-11-25 14:00:00,9.962503,230.76411606826872,8.88,206.0,210-240,180-210
1992-11-25 15:00:00,6.9955397,231.89128533651305,6.31,191.0,210-240,180-210
1992-11-25 16:00:00,4.9243765,236.31203454531823,3.45,175.0,210-240,150-180
1992-11-25 17:00:00,3.2748702,266.01035762983946,1.84,103.0,240-270,90-120
1992-11-25 18:00:00,3.465655,311.0245233016249,0.9,63.0,300-330,60-90
1992-11-25 19:00:00,5.1200914,308.7385728484327,1.61,313.0,300-330,300-330
1992-11-25 20:00:00,6.942649,292.40170924806426,5.69,290.0,270-300,270-300
1992-11-25 21:00:00,8.210372,277.5916641100107,6.75,286.0,270-300,270-300
1992-11-25 22:00:00,8.531096,265.8812176961092,6.46,260.0,240-270,240-270
1992-11-25 23:00:00,9.554994,260.42666623058665,9.95,253.0,240-270,240-270
1992-11-26 00:00:00,9.938465,256.8233077361039,8.6,245.0,240-270,240-270
1992-11-26 01:00:00,9.942216,252.58232137913745,9.22,242.0,240-270,240-270
1992-11-26 02:00:00,10.04807,248.89729946141185,9.67,245.0,240-270,240-270
1992-11-26 03:00:00,10.192601,246.86059776959195,7.88,246.0,240-270,240-270
1992-11-26 04:00:00,10.296436,246.00345175503764,9.16,255.0,240-270,240-270
1992-11-26 05:00:00,10.728333,246.7034187771093,11.49,249.0,240-270,240-270
1992-11-26 06:00:00,10.653231,247.81111546506256,12.53,258.0,240-270,240-270
1992-11-26 07:00:00,10.887863,251.5324437570528,9.41,253.0,240-270,240-270
1992-11-26 08:00:00,11.5811615,258.6027716321728,11.77,262.0,240-270,240-270
1992-11-26 09:00:00,10.977267,261.5241592588782,9.96,265.0,240-270,240-270
1992-11-26 10:00:00,10.579111,263.8266348726615,10.15,272.0,240-270,270-300
1992-11-26 11:00:00,10.925767,264.41034826822244,8.72,267.0,240-270,240-270
1992-11-26 12:00:00,11.667096,260.91997769981936,10.05,248.0,240-270,240-270
1992-11-26 13:00:00,11.4249935,259.0569153456128,12.0,246.0,240-270,240-270
1992-11-26 14:00:00,10.94406,258.1592687946434,9.95,275.0,240-270,270-300
1992-11-26 15:00:00,10.672597,262.677964205344,10.08,259.0,240-270,240-270
1992-11-26 16:00:00,9.765094,264.60907871670736,9.63,255.0,240-270,240-270
1992-11-26 17:00:00,9.106144,264.8579694563132,11.04,269.0,240-270,240-270
1992-11-26 18:00:00,8.558618,264.9012945758504,9.75,266.0,240-270,240-270
1992-11-26 19:00:00,7.847607,263.83757842400826,7.66,262.0,240-270,240-270
1992-11-26 20:00:00,7.006696,258.70539070255217,6.75,256.0,240-270,240-270
1992-11-26 21:00:00,6.2930193,250.16147431016643,5.86,239.0,240-270,210-240
1992-11-26 22:00:00,5.7806625,227.97302988661585,6.63,227.0,210-240,210-240
1992-11-26 23:00:00,6.072114,216.86171239135783,5.39,197.0,210-240,180-210
1992-11-27 00:00:00,6.7609606,219.02578690110929,5.93,220.0,210-240,210-240
1992-11-27 01:00:00,7.28108,223.02481056611063,5.65,215.0,210-240,210-240
1992-11-27 02:00:00,7.0476327,220.32554655576095,4.37,204.0,210-240,180-210
1992-11-27 03:00:00,6.836865,214.4785160975429,6.51,210.0,210-240,180-210
1992-11-27 04:00:00,6.7875123,211.0296708656199,7.01,207.0,210-240,180-210
1992-11-27 05:00:00,6.9841256,209.8847721876793,5.79,193.0,180-210,180-210
1992-11-27 06:00:00,6.984341,207.40223865004256,7.79,175.0,180-210,150-180
1992-11-27 07:00:00,6.9260125,201.8147050711761,7.41,186.0,180-210,180-210
1992-11-27 08:00:00,7.2310386,196.08957751020276,7.41,190.0,180-210,180-210
1992-11-27 09:00:00,7.8541384,193.41538219824707,6.48,191.0,180-210,180-210
1992-11-27 10:00:00,8.519859,188.6854562929134,8.51,190.0,180-210,180-210
1992-11-27 11:00:00,9.046861,189.01737060980267,10.27,190.0,180-210,180-210
1992-11-27 12:00:00,8.6461,187.20449734886444,7.67,193.0,180-210,180-210
1992-11-27 13:00:00,8.612614,180.43574425831892,5.64,173.0,180-210,150-180
1992-11-27 14:00:00,8.031225,165.59404091646377,8.19,137.0,150-180,120-150
1992-11-27 15:00:00,7.874102,156.04430442962462,9.08,168.0,150-180,150-180
1992-11-27 16:00:00,9.192191,218.18845049204123,12.1,221.0,210-240,210-240
1992-11-30 00:00:00,9.384952,200.9172197154732,8.22,194.0,180-210,180-210
1992-11-30 01:00:00,8.730165,201.4819967195424,7.48,196.0,180-210,180-210
1992-11-30 02:00:00,8.235749,199.86270234135333,7.92,186.0,180-210,180-210
1992-11-30 03:00:00,7.8517027,196.8868914238553,8.33,186.0,180-210,180-210
1992-11-30 04:00:00,8.155645,195.84676805080403,10.94,180.0,180-210,150-180
1992-11-30 05:00:00,8.585158,195.8130123411375,9.68,183.0,180-210,180-210
1992-11-30 06:00:00,8.956071,200.4259279719949,7.96,184.0,180-210,180-210
1992-11-30 07:00:00,8.641114,206.2148162301293,7.26,190.0,180-210,180-210
1992-11-30 08:00:00,7.4329786,203.96340108812237,8.11,203.0,180-210,180-210
1992-11-30 09:00:00,7.23635,204.442586294528,6.41,184.0,180-210,180-210
1992-11-30 10:00:00,7.625059,211.93814128163692,5.18,159.0,210-240,150-180
1992-11-30 11:00:00,6.747517,214.2593874128671,4.23,190.0,210-240,180-210
1992-11-30 12:00:00,6.573722,207.86870100054816,4.97,176.0,180-210,150-180
1992-11-30 13:00:00,8.656629,223.29907441598488,7.45,196.0,210-240,180-210
1992-11-30 14:00:00,10.147142,242.1905894536784,7.2,172.0,240-270,150-180
1992-11-30 15:00:00,8.887817,241.1838868843108,9.83,210.0,240-270,180-210
1992-11-30 16:00:00,9.267938,238.40368098500065,10.12,183.0,210-240,180-210
1992-11-30 17:00:00,11.506344,249.6839916173725,10.04,176.0,240-270,150-180
1992-11-30 18:00:00,10.7679615,259.2343481176874,11.56,172.0,240-270,150-180
1992-11-30 19:00:00,9.462379,254.57983892930787,12.08,196.0,240-270,180-210
1992-11-30 20:00:00,10.340831,253.79063249469988,10.25,172.0,240-270,150-180
1992-11-30 21:00:00,10.542947,252.7809642180709,9.12,172.0,240-270,150-180
1992-11-30 22:00:00,9.947467,244.16925406926185,9.85,166.0,240-270,150-180
1992-11-30 23:00:00,9.910445,235.25714337445297,10.44,139.0,210-240,120-150
1992-12-01 00:00:00,10.474252,227.45337846335096,9.36,152.0,210-240,150-180
1992-12-01 01:00:00,11.843047,230.192135147691,8.88,152.0,210-240,150-180
1992-12-01 02:00:00,10.992936,223.82280685452605,12.16,153.0,210-240,150-180
1992-12-01 03:00:00,10.578935,217.5304691777725,10.75,138.0,210-240,120-150
1992-12-01 04:00:00,10.342578,214.51835285605245,10.6,137.0,210-240,120-150
1992-12-01 05:00:00,10.596084,214.3638903427924,10.43,156.0,210-240,150-180
1992-12-01 06:00:00,10.692132,215.53677466141343,10.31,165.0,210-240,150-180
1992-12-01 07:00:00,10.555554,215.31033863339783,11.32,163.0,210-240,150-180
1992-12-01 08:00:00,10.267543,213.88810280519905,10.58,169.0,210-240,150-180
1992-12-01 09:00:00,10.185037,211.57517602067804,10.93,160.0,210-240,150-180
1992-12-01 10:00:00,11.910752,214.2603540226361,12.03,165.0,210-240,150-180
1992-12-01 11:00:00,12.639565,218.91931997448725,10.6,162.0,210-240,150-180
1992-12-01 12:00:00,12.267884,220.65987849962147,11.29,166.0,210-240,150-180
1992-12-01 13:00:00,11.835069,219.19079483395703,10.78,169.0,210-240,150-180
1992-12-01 14:00:00,12.063515,219.6782681312567,11.37,170.0,210-240,150-180
1992-12-01 15:00:00,11.42898,218.6182432509317,10.31,176.0,210-240,150-180
1992-12-01 16:00:00,11.08783,214.9016320472049,10.47,165.0,210-240,150-180
1992-12-01 17:00:00,10.91691,211.28145524812024,11.33,163.0,210-240,150-180
1992-12-01 18:00:00,10.773525,204.4712182179087,9.41,153.0,180-210,150-180
1992-12-01 19:00:00,10.863809,198.58002306655104,10.26,141.0,180-210,120-150
1992-12-01 20:00:00,11.085553,194.91875923533763,10.85,158.0,180-210,150-180
1992-12-01 21:00:00,11.214926,192.4675378165996,12.08,163.0,180-210,150-180
1992-12-01 22:00:00,11.443362,188.69656529916244,11.62,169.0,180-210,150-180
1992-12-01 23:00:00,11.867276,183.56905615952857,12.76,180.0,180-210,150-180
1992-12-02 00:00:00,12.881788,180.94508077209008,14.64,172.0,180-210,150-180
1992-12-02 01:00:00,13.208218,177.29180730720992,16.76,172.0,150-180,150-180
1992-12-02 02:00:00,13.642628,172.35217004208604,16.71,162.0,150-180,150-180
1992-12-02 03:00:00,14.826606,172.8718231205163,16.47,163.0,150-180,150-180
1992-12-02 04:00:00,14.056828,178.52627670118355,14.76,163.0,150-180,150-180
1992-12-02 05:00:00,11.749746,188.39125054624827,10.4,175.0,180-210,150-180
1992-12-02 06:00:00,10.478715,203.20361372487892,10.98,207.0,180-210,180-210
1992-12-02 07:00:00,10.260392,211.24224972112583,9.75,189.0,210-240,180-210
1992-12-02 08:00:00,9.449484,204.44888755895815,10.0,179.0,180-210,150-180
1992-12-02 09:00:00,10.379414,199.6072534914508,11.73,190.0,180-210,180-210
1992-12-02 10:00:00,13.065542,220.82866738405383,12.57,190.0,210-240,180-210
1992-12-02 11:00:00,13.280746,237.17382108317935,13.26,200.0,210-240,180-210
1992-12-02 12:00:00,12.727265,241.3468358490739,13.07,203.0,240-270,180-210
1992-12-02 13:00:00,13.010992,243.48170126799275,14.89,197.0,240-270,180-210
1992-12-02 14:00:00,11.928117,280.6835534007799,14.23,179.0,270-300,150-180
1992-12-02 15:00:00,13.634884,307.73419678041114,14.45,298.0,300-330,270-300
1992-12-02 16:00:00,11.602122,296.75243730902605,15.0,307.0,270-300,300-330
1992-12-02 17:00:00,11.792303,295.9102476318709,14.63,290.0,270-300,270-300
1992-12-02 18:00:00,11.48066,292.5009153937531,12.81,289.0,270-300,270-300
1992-12-02 19:00:00,10.991995,287.90755120779914,12.62,286.0,270-300,270-300
1992-12-02 20:00:00,10.265861,280.50993947064865,11.26,286.0,270-300,270-300
1992-12-02 21:00:00,9.567601,271.87631708221176,10.76,273.0,270-300,270-300
1992-12-02 22:00:00,8.994221,262.80657799623486,9.61,263.0,240-270,240-270
1992-12-02 23:00:00,9.363951,256.32134356369016,9.42,289.0,240-270,270-300
1992-12-03 00:00:00,9.55488,252.8649375958548,6.86,260.0,240-270,240-270
1992-12-03 01:00:00,9.267398,249.2457077736488,7.29,265.0,240-270,240-270
1992-12-03 02:00:00,9.131222,240.75364223799625,8.12,235.0,240-270,210-240
1992-12-03 03:00:00,8.66791,230.7520976274931,7.5,225.0,210-240,210-240
1992-12-03 04:00:00,8.15695,218.94214605945064,5.33,184.0,210-240,180-210
1992-12-03 05:00:00,9.007745,212.74732987688077,6.93,187.0,210-240,180-210
1992-12-03 06:00:00,9.349775,214.3592607451962,7.96,197.0,210-240,180-210
1992-12-03 07:00:00,9.242563,253.53302013510057,9.89,218.0,240-270,210-240
1992-12-03 08:00:00,10.042839,274.382169850725,12.09,276.0,270-300,270-300
1992-12-03 09:00:00,10.303681,265.420999467177,10.18,265.0,240-270,240-270
1992-12-03 10:00:00,10.876509,258.50072606303803,10.24,251.0,240-270,240-270
1992-12-03 11:00:00,11.27223,259.408592289499,10.09,258.0,240-270,240-270
1992-12-03 12:00:00,10.605631,264.49659243611984,10.74,272.0,240-270,270-300
1992-12-03 13:00:00,10.38725,267.507801972682,10.77,270.0,240-270,240-270
1992-12-03 14:00:00,10.799209,269.78055913400283,11.87,272.0,240-270,270-300
1992-12-03 15:00:00,10.919062,268.72820853657333,10.54,265.0,240-270,240-270
1992-12-03 16:00:00,10.970725,268.3978897083955,11.67,259.0,240-270,240-270
1992-12-03 17:00:00,9.969013,265.5010141981504,11.19,259.0,240-270,240-270
1992-12-03 18:00:00,9.837506,262.475193393132,10.16,262.0,240-270,240-270
1992-12-03 19:00:00,10.127334,261.80170834189954,11.36,252.0,240-270,240-270
1992-12-03 20:00:00,9.757173,258.90447799946423,10.61,256.0,240-270,240-270
1992-12-03 21:00:00,9.690472,255.38200711937603,10.41,258.0,240-270,240-270
1992-12-03 22:00:00,7.9586296,249.8424912831715,7.99,249.0,240-270,240-270
1992-12-03 23:00:00,7.130825,240.13873783895684,8.18,232.0,240-270,210-240
1992-12-04 00:00:00,7.0340066,238.0048317195845,7.63,263.0,210-240,240-270
1992-12-04 01:00:00,6.864796,237.099554824669,2.24,218.0,210-240,210-240
1992-12-04 02:00:00,6.556088,235.94824427236188,6.58,252.0,210-240,240-270
1992-12-04 03:00:00,6.2493863,240.48452014161535,4.81,284.0,240-270,270-300
1992-12-04 04:00:00,6.006589,248.76723652066923,2.8,249.0,240-270,240-270
1992-12-04 05:00:00,6.0215516,258.0548364751853,7.75,249.0,240-270,240-270
1992-12-04 06:00:00,6.0963645,263.76306186143745,5.69,266.0,240-270,240-270
1992-12-04 07:00:00,6.3570127,269.34014177113346,5.96,242.0,240-270,240-270
1992-12-04 08:00:00,6.9077005,278.67723631071703,7.67,173.0,270-300,150-180
1992-12-04 09:00:00,6.194346,283.3954680022809,3.75,159.0,270-300,150-180
1992-12-04 10:00:00,5.0124903,275.7884234438926,4.35,251.0,270-300,240-270
1992-12-04 11:00:00,5.6178217,276.11164904973185,6.88,284.0,270-300,270-300
1992-12-04 12:00:00,5.726885,277.1118555345806,6.42,284.0,270-300,270-300
1992-12-04 13:00:00,6.113809,278.5119318514722,5.91,289.0,270-300,270-300
1992-12-04 14:00:00,6.574308,282.88892634781274,7.92,296.0,270-300,270-300
1992-12-04 15:00:00,6.797063,286.47383720107155,7.98,287.0,270-300,270-300
1992-12-04 16:00:00,6.5207124,285.213575621714,5.73,275.0,270-300,270-300
1992-12-04 17:00:00,6.630724,278.8330178665203,5.42,244.0,270-300,240-270
1992-12-07 00:00:00,5.28861,264.1979135991179,6.52,196.0,240-270,180-210
1992-12-07 01:00:00,5.2634573,263.77173748333064,5.75,184.0,240-270,180-210
1992-12-07 02:00:00,6.172783,265.22657757773504,8.05,222.0,240-270,210-240
1992-12-07 03:00:00,7.0959144,269.62599135779044,7.71,210.0,240-270,180-210
1992-12-07 04:00:00,6.5990605,264.9918180198687,8.02,258.0,240-270,240-270
1992-12-07 05:00:00,7.0570016,258.4882696283611,7.62,255.0,240-270,240-270
1992-12-07 06:00:00,7.6130424,257.6865421428509,7.5,248.0,240-270,240-270
1992-12-07 07:00:00,7.6257033,262.2543554073995,8.29,244.0,240-270,240-270
1992-12-07 08:00:00,6.948831,269.62348931475634,8.44,253.0,240-270,240-270
1992-12-07 09:00:00,6.2666187,287.8899726252364,9.05,255.0,270-300,240-270
1992-12-07 10:00:00,6.9957204,302.2843994832233,10.54,286.0,300-330,270-300
1992-12-07 11:00:00,7.3832326,316.892062489507,9.8,287.0,300-330,270-300
1992-12-07 12:00:00,7.694891,324.70626434900424,9.52,263.0,300-330,240-270
1992-12-07 13:00:00,8.551665,328.77096643047594,10.01,322.0,300-330,300-330
1992-12-07 14:00:00,8.6518345,331.0257473359004,7.77,341.0,330-360,330-360
1992-12-07 15:00:00,9.29237,334.2177367705912,10.15,327.0,330-360,300-330
1992-12-07 16:00:00,8.977511,333.5409292267153,8.75,325.0,330-360,300-330
1992-12-07 17:00:00,9.005118,331.82118180493023,9.04,322.0,330-360,300-330
1992-12-07 18:00:00,9.411264,332.8174347300841,10.86,329.0,330-360,300-330
1992-12-07 19:00:00,9.881777,333.6406639131193,10.84,325.0,330-360,300-330
1992-12-07 20:00:00,10.198728,332.35693046337155,10.15,324.0,330-360,300-330
1992-12-07 21:00:00,10.372704,331.8889273671064,11.9,325.0,330-360,300-330
1992-12-07 22:00:00,10.970567,329.99271201064266,9.46,317.0,300-330,300-330
1992-12-07 23:00:00,10.856184,333.5126463511974,9.02,313.0,330-360,300-330
1992-12-08 00:00:00,10.538597,336.9334725947243,10.41,328.0,330-360,300-330
1992-12-08 01:00:00,9.695258,342.1747187061326,8.47,336.0,330-360,330-360
1992-12-08 02:00:00,9.168231,342.0264540593193,7.46,335.0,330-360,330-360
1992-12-08 03:00:00,8.803184,342.5233327391047,5.88,341.0,330-360,330-360
1992-12-08 04:00:00,8.285639,345.6798724036487,6.16,352.0,330-360,330-360
1992-12-08 05:00:00,8.067813,346.08203799346245,6.06,352.0,330-360,330-360
1992-12-08 06:00:00,7.620203,346.9551442417933,4.47,4.0,330-360,0-30
1992-12-08 07:00:00,7.0411205,349.3367339775056,6.43,338.0,330-360,330-360
1992-12-08 08:00:00,6.4961286,349.1194220706287,5.41,348.0,330-360,330-360
1992-12-08 09:00:00,6.0959797,346.8943523960387,4.14,345.0,330-360,330-360
1992-12-08 10:00:00,5.519783,340.37373895267285,5.26,341.0,330-360,330-360
1992-12-08 11:00:00,6.216867,340.20460687355217,4.08,336.0,330-360,330-360
1992-12-08 12:00:00,6.3659806,341.99038528771075,4.49,335.0,330-360,330-360
1992-12-08 13:00:00,5.755647,341.4767107236404,5.7,317.0,330-360,300-330
1992-12-08 14:00:00,5.587071,335.4223049673816,5.4,318.0,330-360,300-330
1992-12-08 15:00:00,5.0804276,325.69627992187475,4.78,320.0,300-330,300-330
1992-12-08 16:00:00,4.337678,324.6893642566067,3.24,318.0,300-330,300-330
1992-12-08 17:00:00,3.9810379,320.66233869480607,2.86,313.0,300-330,300-330
1992-12-08 18:00:00,4.1933794,314.9420717146876,3.03,317.0,300-330,300-330
1992-12-08 19:00:00,3.0936322,316.8302349010178,2.15,314.0,300-330,300-330
1992-12-08 20:00:00,2.512274,303.73296409588374,3.26,307.0,300-330,300-330
1992-12-08 21:00:00,2.3783886,296.7809774746462,1.37,303.0,270-300,300-330
1992-12-08 22:00:00,2.0725267,301.3342614052086,3.42,280.0,300-330,270-300
1992-12-08 23:00:00,1.8925327,288.2448420414051,2.35,273.0,270-300,270-300
1992-12-09 00:00:00,1.6317666,273.5195940557817,1.62,284.0,270-300,270-300
1992-12-09 01:00:00,1.2611763,248.49451158104307,0.0,183.0,240-270,180-210
1992-12-09 02:00:00,1.6786909,249.6053611893383,1.85,246.0,240-270,240-270
1992-12-09 03:00:00,2.1015723,263.99764435417023,0.0,222.0,240-270,210-240
1992-12-09 04:00:00,2.0174382,269.8505825402539,0.33,211.0,240-270,210-240
1992-12-09 05:00:00,1.6659586,272.6309137094019,0.46,241.0,270-300,240-270
1992-12-09 06:00:00,2.215879,318.8350094001598,2.04,280.0,300-330,270-300
1992-12-09 07:00:00,4.734414,347.52407675460165,1.87,332.0,330-360,330-360
1992-12-09 08:00:00,6.718497,359.3564519222828,5.32,336.0,330-360,330-360
1992-12-09 09:00:00,7.2662206,1.0926109135539548,4.5,11.0,0-30,0-30
1992-12-09 10:00:00,7.055191,359.73347640029203,5.15,7.0,330-360,0-30
1992-12-09 11:00:00,7.2008543,0.3203573882530861,4.62,8.0,0-30,0-30
1992-12-09 12:00:00,7.425538,358.8337181312497,5.68,7.0,330-360,0-30
1992-12-09 13:00:00,7.0233397,0.6315491113409166,7.13,356.0,0-30,330-360
1992-12-09 14:00:00,6.8444405,358.81200641233283,7.87,351.0,330-360,330-360
1992-12-09 15:00:00,7.0843353,356.346509220014,6.98,344.0,330-360,330-360
1992-12-09 16:00:00,6.9405103,0.3102292187709849,4.79,359.0,0-30,330-360
1992-12-09 17:00:00,6.706358,7.3515368996075665,3.85,11.0,0-30,0-30
1992-12-09 18:00:00,6.4519835,13.19866135043199,5.4,7.0,0-30,0-30
1992-12-09 19:00:00,5.9336367,21.7735304839199,3.37,8.0,0-30,0-30
1992-12-09 20:00:00,5.216685,30.4463096536615,3.31,8.0,30-60,0-30
1992-12-09 21:00:00,4.4790945,33.762784939698946,2.05,41.0,30-60,30-60
1992-12-09 22:00:00,3.731138,37.65791867520744,2.97,37.0,30-60,30-60
1992-12-09 23:00:00,3.2102954,46.30064023481279,3.02,45.0,30-60,30-60
1992-12-10 00:00:00,2.9274652,51.49695499583598,3.13,42.0,30-60,30-60
1992-12-10 01:00:00,2.5309012,61.30146060277076,2.3,82.0,60-90,60-90
1992-12-10 02:00:00,2.256889,66.6240651708381,2.22,80.0,60-90,60-90
1992-12-10 03:00:00,2.2312036,74.8162991417646,2.35,80.0,60-90,60-90
1992-12-10 04:00:00,2.1682568,89.94169195314456,2.73,90.0,60-90,60-90
1992-12-10 05:00:00,2.139969,102.21828215230632,1.4,84.0,90-120,60-90
1992-12-10 06:00:00,2.0913267,118.23468057054782,0.52,101.0,90-120,90-120
1992-12-10 07:00:00,2.362897,134.3766756582217,2.13,145.0,120-150,120-150
1992-12-10 08:00:00,2.2030532,143.49273073996665,1.33,146.0,120-150,120-150
1992-12-10 09:00:00,1.6413596,150.4162144027003,1.85,153.0,150-180,150-180
1992-12-10 10:00:00,1.7231461,153.23960067908166,2.55,139.0,150-180,120-150
1992-12-10 11:00:00,1.9937239,153.33638635389084,1.84,132.0,150-180,120-150
1992-12-10 12:00:00,2.1254356,162.84013587930357,1.85,144.0,150-180,120-150
1992-12-10 13:00:00,2.151821,187.32470858230548,2.9,165.0,180-210,150-180
1992-12-10 14:00:00,2.2766418,214.04220862732345,2.45,210.0,210-240,180-210
1992-12-10 15:00:00,2.3553665,228.28301234397773,3.11,218.0,210-240,210-240
1992-12-10 16:00:00,2.7804594,227.5716028536393,2.98,231.0,210-240,210-240
1992-12-10 17:00:00,2.9666364,222.8600287274831,3.01,238.0,210-240,210-240
1992-12-10 18:00:00,3.1728096,229.8003341728735,3.73,239.0,210-240,210-240
1992-12-10 19:00:00,3.4242907,219.0924542811904,3.92,256.0,210-240,240-270
1992-12-10 20:00:00,3.774081,216.2816359422136,3.99,253.0,210-240,240-270
1992-12-10 21:00:00,4.040197,223.5194461084774,3.41,221.0,210-240,210-240
1992-12-10 22:00:00,4.546679,225.0377993249356,5.19,249.0,210-240,240-270
1992-12-10 23:00:00,4.599124,223.50977373817787,4.71,246.0,210-240,240-270
1992-12-11 00:00:00,4.718746,228.84259767169465,4.08,227.0,210-240,210-240
1992-12-11 01:00:00,5.2008033,227.50121375705143,5.45,234.0,210-240,210-240
1992-12-11 02:00:00,5.4502053,234.25835332544185,5.47,229.0,210-240,210-240
1992-12-11 03:00:00,5.3304214,235.28660123863935,5.44,235.0,210-240,210-240
1992-12-11 04:00:00,5.4911847,234.3334722843164,5.34,234.0,210-240,210-240
1992-12-11 05:00:00,5.7157817,240.4667351049841,5.31,227.0,240-270,210-240
1992-12-11 06:00:00,5.89864,243.2868266077019,6.13,227.0,240-270,210-240
1992-12-11 07:00:00,5.9095573,242.613708253829,6.87,237.0,240-270,210-240
1992-12-11 08:00:00,5.9582596,244.2953875740867,6.99,232.0,240-270,210-240
1992-12-11 09:00:00,6.2476373,246.3188555009766,6.12,227.0,240-270,210-240
1992-12-11 10:00:00,6.7796535,243.6575593912443,6.01,217.0,240-270,210-240
1992-12-11 11:00:00,7.410972,244.5782118544103,6.43,221.0,240-270,210-240
1992-12-11 12:00:00,7.6608467,242.81570444960545,7.15,227.0,240-270,210-240
1992-12-11 13:00:00,7.619792,244.38567268715508,7.99,227.0,240-270,210-240
1992-12-11 14:00:00,8.104187,249.10811940425052,9.25,235.0,240-270,210-240
1992-12-11 15:00:00,8.256031,248.41534752298196,8.34,227.0,240-270,210-240
1992-12-14 00:00:00,6.586799,240.73789162919425,6.92,229.0,240-270,210-240
1992-12-14 01:00:00,6.7227764,237.9664587879233,7.65,231.0,210-240,210-240
1992-12-14 02:00:00,7.105736,235.3030485738825,6.05,227.0,210-240,210-240
1992-12-14 03:00:00,6.7549224,230.50468103374575,6.58,229.0,210-240,210-240
1992-12-14 04:00:00,6.7989335,227.6665999924133,8.05,234.0,210-240,210-240
1992-12-14 05:00:00,6.6987243,228.6355177494784,6.3,234.0,210-240,210-240
1992-12-14 06:00:00,5.8391953,222.32175414314727,5.43,232.0,210-240,210-240
1992-12-14 07:00:00,5.842683,215.5611725166361,5.81,215.0,210-240,210-240
1992-12-14 08:00:00,6.723875,219.8850884740376,6.89,215.0,210-240,210-240
1992-12-14 09:00:00,7.0761647,224.2233376812337,7.19,215.0,210-240,210-240
1992-12-14 10:00:00,6.424044,219.1383812422929,4.22,213.0,210-240,210-240
1992-12-14 11:00:00,6.5781674,215.74642946691105,6.05,207.0,210-240,180-210
1992-12-14 12:00:00,6.8918915,210.89868537097715,7.1,214.0,210-240,210-240
1992-12-14 13:00:00,7.1279426,208.75382733469104,7.25,200.0,180-210,180-210
1992-12-14 14:00:00,6.9658093,205.32269890537148,5.92,199.0,180-210,180-210
1992-12-14 15:00:00,6.4772477,203.80458364185145,6.21,199.0,180-210,180-210
1992-12-14 16:00:00,6.112329,202.81615582684552,6.7,208.0,180-210,180-210
1992-12-14 17:00:00,5.8333607,201.19499632669417,4.27,187.0,180-210,180-210
1992-12-14 18:00:00,5.789767,199.524400474157,5.33,199.0,180-210,180-210
1992-12-14 19:00:00,5.838845,197.2703473840844,5.68,197.0,180-210,180-210
1992-12-14 20:00:00,5.937004,193.2189870801878,4.89,191.0,180-210,180-210
1992-12-14 21:00:00,6.2135234,190.188880363972,4.66,190.0,180-210,180-210
1992-12-14 22:00:00,6.4251485,187.19289104235776,5.0,182.0,180-210,180-210
1992-12-14 23:00:00,6.603135,187.87717997973903,5.79,191.0,180-210,180-210
1992-12-15 00:00:00,6.5660686,188.82732189402708,4.78,194.0,180-210,180-210
1992-12-15 01:00:00,6.42113,188.71787826297256,4.01,187.0,180-210,180-210
1992-12-15 02:00:00,6.501321,187.48815734840943,5.76,184.0,180-210,180-210
1992-12-15 03:00:00,6.5396833,186.27008561617188,5.21,177.0,180-210,150-180
1992-12-15 04:00:00,6.43837,187.55397539454623,6.03,170.0,180-210,150-180
1992-12-15 05:00:00,6.316601,187.4321253393604,6.41,173.0,180-210,150-180
1992-12-15 06:00:00,6.0444374,182.8340500540536,6.87,173.0,180-210,150-180
1992-12-15 07:00:00,5.84993,176.72988707524,6.96,156.0,150-180,150-180
1992-12-15 08:00:00,5.897661,172.69474386061023,6.42,155.0,150-180,150-180
1992-12-15 09:00:00,6.120417,170.03280508620475,6.03,152.0,150-180,150-180
1992-12-15 10:00:00,6.362984,169.55958097130724,6.11,160.0,150-180,150-180
1992-12-15 11:00:00,6.126187,168.66984184747216,5.0,158.0,150-180,150-180
1992-12-15 12:00:00,6.9738364,177.43260023036706,5.32,168.0,150-180,150-180
1992-12-15 13:00:00,7.0221906,185.23954542151543,6.41,182.0,180-210,180-210
1992-12-15 14:00:00,6.86555,190.0450244543037,6.0,193.0,180-210,180-210
1992-12-15 15:00:00,6.375417,187.5987854804154,6.25,183.0,180-210,180-210
1992-12-15 16:00:00,6.323044,181.83472781359055,5.71,175.0,180-210,150-180
1992-12-15 17:00:00,6.715332,179.4167414515054,5.27,175.0,150-180,150-180
1992-12-15 18:00:00,7.206662,180.14091760772092,5.67,166.0,180-210,150-180
1992-12-15 19:00:00,7.2599673,181.62710370082783,4.86,158.0,180-210,150-180
1992-12-15 20:00:00,7.430192,186.04550185683945,5.68,168.0,180-210,150-180
1992-12-15 21:00:00,7.5399356,187.76440268495415,5.7,182.0,180-210,180-210
1992-12-15 22:00:00,7.5490723,183.12452582989417,7.23,189.0,180-210,180-210
