ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
1991-10-17 01:00:00,7.717,290.0,15.37,197.1,270-300,180-210,13.501969423604365,12.550740020903284
1991-10-17 02:00:00,8.746,290.0,15.01,128.11,270-300,120-150,13.798244502426048,14.10725474825615
1991-10-17 03:00:00,7.202,290.0,14.52,171.76,270-300,150-180,14.295567957919587,11.771726333258265
1991-10-17 04:00:00,7.717,280.0,18.48,343.51,270-300,330-360,14.370962050357038,12.550740020903284
1991-10-17 05:00:00,9.26,290.0,18.36,351.96,270-300,330-360,14.322305698836207,14.884755787963996
1991-10-17 06:00:00,9.774,290.0,18.49,288.61,270-300,270-300,14.361410679920482,15.662256827671838
1991-10-17 07:00:00,9.26,290.0,19.03,47.87,270-300,30-60,14.878107674234098,14.884755787963996
1991-10-17 08:00:00,10.289,290.0,16.75,349.15,270-300,330-360,14.558031090404878,16.44127051531686
1991-10-17 09:00:00,9.774,290.0,16.35,259.04,270-300,240-270,14.818007568632696,15.662256827671838
1991-10-17 10:00:00,10.803,280.0,16.62,101.36,270-300,90-120,14.382397331608704,17.218771555024706
1991-10-17 11:00:00,10.289,280.0,15.61,219.62,270-300,210-240,14.27281017424133,16.44127051531686
1991-10-17 12:00:00,9.774,280.0,17.85,111.22,270-300,90-120,14.195153082508718,15.662256827671838
1991-10-17 13:00:00,10.289,280.0,19.66,92.92,270-300,90-120,14.268970709008242,16.44127051531686
1991-10-17 14:00:00,10.803,270.0,19.63,94.33,240-270,90-120,14.822280589527452,19.51164764408796
1991-10-17 15:00:00,8.746,270.0,16.03,11.26,240-270,0-30,14.895716480219772,16.29902367659235
1991-10-17 16:00:00,8.746,260.0,20.48,295.65,240-270,270-300,15.058089544210057,16.29902367659235
1991-10-17 17:00:00,9.26,280.0,19.45,285.79,270-300,270-300,14.296904270741429,14.884755787963996
1991-10-17 18:00:00,10.803,270.0,18.56,15.49,240-270,0-30,14.046196293595655,19.51164764408796
1991-10-17 19:00:00,9.26,270.0,18.21,294.24,240-270,270-300,13.864554748036987,17.10178921830005
1991-10-17 20:00:00,10.803,270.0,17.55,108.4,240-270,90-120,12.986986062851999,19.51164764408796
1991-10-17 21:00:00,10.803,280.0,18.6,2.82,270-300,0-30,12.280734432817987,17.218771555024706
1991-10-17 22:00:00,8.231,290.0,16.32,175.98,270-300,150-180,12.315892103089508,13.328241060611129
1991-10-17 23:00:00,9.774,300.0,20.07,133.75,270-300,120-150,12.21619349149707,15.662256827671838
1991-10-18 00:00:00,9.26,300.0,15.72,147.82,270-300,120-150,12.739530605837263,14.884755787963996
1991-10-18 01:00:00,7.717,300.0,13.9,183.02,270-300,180-210,12.658057436177709,12.550740020903284
1991-10-18 02:00:00,6.688,310.0,9.46,171.76,300-330,150-180,11.841573135308224,8.74513746611402
1991-10-18 03:00:00,6.173,320.0,11.51,173.16,300-330,150-180,11.347873295708501,8.290598170743653
1991-10-18 04:00:00,5.144,320.0,8.64,175.98,300-330,150-180,10.199451564770774,7.382402180576451
1991-10-18 05:00:00,5.659,320.0,10.63,183.02,300-330,180-210,9.943088887773289,7.836941475946819
1991-10-18 06:00:00,5.144,320.0,10.49,223.85,300-330,210-240,8.547081999190818,7.382402180576451
1991-10-18 07:00:00,7.717,340.0,9.09,225.25,330-360,210-240,7.839163026379062,12.186885323187628
1991-10-18 08:00:00,2.572,340.0,7.6,225.25,330-360,210-240,6.855660974567976,6.269278481265835
1991-10-18 09:00:00,3.087,350.0,9.36,215.4,330-360,210-240,6.879198635534992,6.8616142487273954
1991-10-18 10:00:00,6.173,340.0,7.4,233.7,330-360,210-240,7.463090922430228,10.41102818734171
1991-10-18 11:00:00,6.688,320.0,12.08,233.7,300-330,210-240,7.456150770343893,8.74513746611402
1991-10-18 12:00:00,5.659,330.0,5.35,237.93,300-330,210-240,8.176754487507926,7.836941475946819
1991-10-18 13:00:00,3.601,320.0,11.44,228.07,300-330,210-240,7.866851333145439,6.020549495612416
1991-10-18 14:00:00,5.144,320.0,10.97,236.52,300-330,210-240,8.37188370432477,7.382402180576451
1991-10-18 15:00:00,5.659,310.0,6.11,240.74,300-330,240-270,8.286793701877093,7.836941475946819
1991-10-18 16:00:00,6.173,300.0,7.8,237.93,270-300,210-240,8.051325124969388,10.2152116059054
1991-10-18 17:00:00,4.63,350.0,7.21,236.52,330-360,210-240,5.710036745113326,8.636321218034553
1991-10-18 18:00:00,2.572,310.0,4.13,225.25,300-330,210-240,4.419031800024427,5.112353505445213
1991-10-18 19:00:00,0.0,0.0,7.42,225.25,0-30,210-240,3.4547693917385907,3.795298523683178
1991-10-18 20:00:00,0.0,0.0,4.89,226.66,0-30,210-240,,3.795298523683178
1991-10-18 21:00:00,0.0,0.0,4.94,204.14,0-30,180-210,,3.795298523683178
1991-10-18 22:00:00,0.0,0.0,4.84,204.14,0-30,180-210,,3.795298523683178
1991-10-18 23:00:00,0.0,0.0,5.59,201.32,0-30,180-210,,3.795298523683178
1991-10-19 00:00:00,0.0,0.0,6.69,232.29,0-30,210-240,,3.795298523683178
1991-10-19 01:00:00,0.0,0.0,5.01,226.66,0-30,210-240,,3.795298523683178
1991-10-19 02:00:00,0.0,0.0,7.22,228.07,0-30,210-240,,3.795298523683178
1991-10-19 03:00:00,0.0,0.0,6.05,225.25,0-30,210-240,,3.795298523683178
1991-10-19 04:00:00,0.0,0.0,8.54,184.43,0-30,180-210,,3.795298523683178
1991-10-19 05:00:00,0.0,0.0,5.72,194.28,0-30,180-210,,3.795298523683178
1991-10-19 06:00:00,0.0,0.0,4.77,198.51,0-30,180-210,,3.795298523683178
1991-10-19 07:00:00,0.0,0.0,5.49,201.32,0-30,180-210,3.065497970865583,3.795298523683178
1991-10-19 08:00:00,0.0,0.0,6.16,198.51,0-30,180-210,3.8715365480749573,3.795298523683178
1991-10-19 09:00:00,3.087,330.0,8.68,197.1,300-330,180-210,4.486358398067355,5.566892800815582
1991-10-19 10:00:00,3.601,320.0,7.97,190.06,300-330,180-210,4.936178840146858,6.020549495612416
1991-10-19 11:00:00,4.116,340.0,7.13,194.28,330-360,180-210,5.490177594912732,8.045135617111754
1991-10-19 12:00:00,4.116,310.0,7.89,188.65,300-330,180-210,5.7854298977285215,6.475088790982783
1991-10-19 13:00:00,3.601,330.0,5.84,198.51,300-330,180-210,6.344911400834811,6.020549495612416
1991-10-19 14:00:00,4.63,340.0,7.87,191.47,330-360,180-210,6.408932042012321,8.636321218034553
1991-10-19 15:00:00,4.63,340.0,6.82,190.06,330-360,180-210,5.611540104819943,8.636321218034553
1991-10-19 16:00:00,3.601,310.0,6.53,195.69,300-330,180-210,5.104737203768069,6.020549495612416
1991-10-19 17:00:00,1.543,290.0,5.77,192.87,270-300,180-210,3.7460712443324735,3.211651656786093
1991-10-19 18:00:00,0.0,0.0,3.72,199.91,0-30,180-210,2.4644608819669105,3.795298523683178
1991-10-19 19:00:00,0.0,0.0,4.84,194.28,0-30,180-210,2.242853810851888,3.795298523683178
1991-10-19 20:00:00,0.0,0.0,3.83,202.73,0-30,180-210,,3.795298523683178
1991-10-19 21:00:00,0.0,0.0,3.92,201.32,0-30,180-210,,3.795298523683178
1991-10-19 22:00:00,0.0,0.0,4.91,201.32,0-30,180-210,,3.795298523683178
1991-10-19 23:00:00,0.0,0.0,4.27,201.32,0-30,180-210,,3.795298523683178
1991-10-20 00:00:00,0.0,0.0,4.01,201.32,0-30,180-210,,3.795298523683178
1991-10-20 01:00:00,0.0,0.0,4.22,201.32,0-30,180-210,,3.795298523683178
1991-10-20 02:00:00,0.0,0.0,2.03,201.32,0-30,180-210,,3.795298523683178
1991-10-20 03:00:00,0.0,0.0,4.5,197.1,0-30,180-210,,3.795298523683178
1991-10-20 04:00:00,0.0,0.0,8.17,199.91,0-30,180-210,5.602645998848663,3.795298523683178
1991-10-20 05:00:00,1.543,290.0,6.98,204.14,270-300,180-210,6.629732954998842,3.211651656786093
1991-10-20 06:00:00,4.116,320.0,8.03,199.91,300-330,180-210,7.186986965527952,6.475088790982783
1991-10-20 07:00:00,4.116,310.0,8.13,206.95,300-330,180-210,6.962049043208718,6.475088790982783
1991-10-20 08:00:00,4.63,330.0,7.14,211.18,300-330,210-240,6.395084066583682,6.928745485779617
1991-10-20 09:00:00,3.087,320.0,7.11,213.99,300-330,210-240,5.302748251812142,5.566892800815582
1991-10-20 10:00:00,3.601,320.0,4.81,215.4,300-330,210-240,4.895033564385488,6.020549495612416
1991-10-20 11:00:00,2.058,310.0,4.78,212.58,300-330,210-240,4.32766515872099,4.65869681064838
1991-10-20 12:00:00,3.601,300.0,6.14,209.77,270-300,180-210,4.652559622868771,6.324681111491824
1991-10-20 13:00:00,2.572,310.0,4.87,208.36,300-330,180-210,5.4999648911391406,5.112353505445213
1991-10-20 14:00:00,4.63,320.0,6.06,208.36,300-330,180-210,5.9345623901525295,6.928745485779617
1991-10-20 15:00:00,4.63,320.0,5.64,209.77,300-330,180-210,5.901755005735399,6.928745485779617
1991-10-20 16:00:00,4.116,320.0,5.18,211.18,300-330,210-240,5.933523035616649,6.475088790982783
1991-10-20 17:00:00,3.601,320.0,4.7,211.18,300-330,210-240,5.079848094585983,6.020549495612416
1991-10-20 18:00:00,1.029,310.0,3.74,215.4,300-330,210-240,3.593304893245901,3.7505008204811774
1991-10-20 19:00:00,0.0,0.0,6.51,216.81,0-30,210-240,5.466013321301137,3.795298523683178
1991-10-20 20:00:00,0.0,0.0,6.05,221.03,0-30,210-240,7.293270490852126,3.795298523683178
1991-10-20 21:00:00,3.087,320.0,5.94,219.62,300-330,210-240,6.694331841033939,5.566892800815582
1991-10-20 22:00:00,2.572,320.0,4.84,190.06,300-330,180-210,5.0665802076496025,5.112353505445213
1991-10-20 23:00:00,0.0,0.0,4.98,225.25,0-30,210-240,5.732906180319967,3.795298523683178
1991-10-21 00:00:00,0.0,0.0,3.71,226.66,0-30,210-240,3.8482052228734833,3.795298523683178
1991-10-21 01:00:00,2.058,320.0,2.84,228.07,300-330,210-240,3.5315961974260355,4.65869681064838
1991-10-21 02:00:00,0.0,0.0,1.03,228.07,0-30,210-240,4.201859329814488,3.795298523683178
1991-10-21 03:00:00,0.0,0.0,2.14,228.07,0-30,210-240,4.318424801828955,3.795298523683178
1991-10-21 04:00:00,0.0,0.0,0.56,212.58,0-30,210-240,,3.795298523683178
1991-10-21 05:00:00,0.0,0.0,0.56,212.58,0-30,210-240,,3.795298523683178
1991-10-21 06:00:00,0.0,0.0,1.59,211.18,0-30,210-240,,3.795298523683178
1991-10-21 07:00:00,0.0,0.0,0.58,209.77,0-30,180-210,,3.795298523683178
1991-10-21 08:00:00,0.0,0.0,0.96,202.73,0-30,180-210,,3.795298523683178
1991-10-21 09:00:00,0.0,0.0,1.15,195.69,0-30,180-210,,3.795298523683178
1991-10-21 10:00:00,0.0,0.0,0.77,191.47,0-30,180-210,2.258988046584128,3.795298523683178
1991-10-21 11:00:00,0.0,0.0,3.68,188.65,0-30,180-210,3.505713269463982,3.795298523683178
1991-10-21 12:00:00,1.029,310.0,5.4,191.47,300-330,180-210,4.049959510066752,3.7505008204811774
1991-10-21 13:00:00,3.601,290.0,4.84,195.69,270-300,180-210,4.846685511907304,6.324681111491824
1991-10-21 14:00:00,2.572,300.0,3.88,197.1,270-300,180-210,4.13335152247009,4.768166384138958
1991-10-21 15:00:00,2.572,300.0,4.37,194.28,270-300,180-210,4.209249929933685,4.768166384138958
1991-10-21 16:00:00,2.572,310.0,3.79,197.1,300-330,180-210,3.440648047893801,5.112353505445213
1991-10-21 17:00:00,0.0,0.0,3.64,195.69,0-30,180-210,2.4430687720065674,3.795298523683178
1991-10-21 18:00:00,0.0,0.0,3.04,192.87,0-30,180-210,,3.795298523683178
1991-10-21 19:00:00,0.0,0.0,2.26,192.87,0-30,180-210,,3.795298523683178
1991-10-21 20:00:00,0.0,0.0,0.57,180.2,0-30,180-210,,3.795298523683178
1991-10-21 21:00:00,0.0,0.0,0.56,180.2,0-30,180-210,,3.795298523683178
1991-10-21 22:00:00,0.0,0.0,0.56,180.2,0-30,180-210,,3.795298523683178
1991-10-21 23:00:00,0.0,0.0,0.56,109.81,0-30,90-120,,3.795298523683178
1991-10-22 00:00:00,0.0,0.0,0.57,98.55,0-30,90-120,,3.795298523683178
1991-10-22 01:00:00,0.0,0.0,1.06,105.59,0-30,90-120,,3.795298523683178
1991-10-22 02:00:00,0.0,0.0,1.64,132.34,0-30,120-150,,3.795298523683178
1991-10-22 03:00:00,0.0,0.0,0.56,160.49,0-30,150-180,,3.795298523683178
1991-10-22 04:00:00,0.0,0.0,1.65,164.72,0-30,150-180,,3.795298523683178
1991-10-22 05:00:00,0.0,0.0,1.5,166.13,0-30,150-180,,3.795298523683178
1991-10-22 06:00:00,0.0,0.0,1.14,171.76,0-30,150-180,,3.795298523683178
1991-10-22 07:00:00,0.0,0.0,0.62,174.57,0-30,150-180,,3.795298523683178
1991-10-22 08:00:00,0.0,0.0,0.56,147.82,0-30,120-150,,3.795298523683178
1991-10-22 09:00:00,0.0,0.0,0.6,185.84,0-30,180-210,,3.795298523683178
1991-10-22 10:00:00,0.0,0.0,0.64,152.05,0-30,150-180,,3.795298523683178
1991-10-22 11:00:00,0.0,0.0,1.29,173.16,0-30,150-180,2.4912945585312203,3.795298523683178
1991-10-22 12:00:00,0.0,0.0,2.74,177.39,0-30,150-180,3.551825251349047,3.795298523683178
1991-10-22 13:00:00,1.543,290.0,2.27,180.2,270-300,180-210,3.714386261228317,3.211651656786093
1991-10-22 14:00:00,2.058,270.0,2.58,178.8,240-270,150-180,4.424003554046914,5.8537008304034055
1991-10-22 15:00:00,0.0,0.0,2.44,183.02,0-30,180-210,3.509852389712122,3.795298523683178
1991-10-22 16:00:00,2.058,290.0,3.6,181.61,270-300,180-210,3.6452566649378344,3.990665344431113
1991-10-22 17:00:00,0.0,0.0,3.41,184.43,0-30,180-210,3.484829706209111,3.795298523683178
1991-10-22 18:00:00,0.0,0.0,1.1,191.47,0-30,180-210,2.3348157549828654,3.795298523683178
1991-10-22 19:00:00,0.0,0.0,1.85,187.24,0-30,180-210,,3.795298523683178
1991-10-22 20:00:00,0.0,0.0,1.25,188.65,0-30,180-210,,3.795298523683178
1991-10-22 21:00:00,0.0,0.0,2.48,181.61,0-30,180-210,,3.795298523683178
1991-10-22 22:00:00,0.0,0.0,1.71,180.2,0-30,180-210,,3.795298523683178
1991-10-22 23:00:00,0.0,0.0,0.56,178.8,0-30,150-180,,3.795298523683178
1991-10-23 00:00:00,0.0,0.0,0.56,173.16,0-30,150-180,,3.795298523683178
1991-10-23 01:00:00,0.0,0.0,1.55,177.39,0-30,150-180,,3.795298523683178
1991-10-23 02:00:00,0.0,0.0,4.23,184.43,0-30,180-210,,3.795298523683178
1991-10-23 03:00:00,0.0,0.0,4.25,197.1,0-30,180-210,,3.795298523683178
1991-10-23 04:00:00,0.0,0.0,3.55,197.1,0-30,180-210,,3.795298523683178
1991-10-23 05:00:00,0.0,0.0,3.44,202.73,0-30,180-210,,3.795298523683178
1991-10-23 06:00:00,0.0,0.0,3.32,199.91,0-30,180-210,,3.795298523683178
1991-10-23 07:00:00,0.0,0.0,3.19,204.14,0-30,180-210,,3.795298523683178
1991-10-23 08:00:00,0.0,0.0,3.19,208.36,0-30,180-210,2.7392864320807258,3.795298523683178
1991-10-23 09:00:00,0.0,0.0,4.96,206.95,0-30,180-210,4.005590309136413,3.795298523683178
1991-11-06 11:00:00,5.659,260.0,9.89,42.24,240-270,30-60,4.8327725025637305,11.477745024351726
1991-11-06 12:00:00,4.63,260.0,9.67,39.42,240-270,30-60,5.803045175342638,9.87065214027152
1991-11-06 13:00:00,5.144,250.0,11.57,54.91,240-270,30-60,8.981579328226491,10.673417681979224
1991-11-06 14:00:00,4.116,230.0,12.46,57.72,210-240,30-60,8.995295348269593,11.78354272403416
1991-11-06 15:00:00,4.63,220.0,13.95,28.16,210-240,0-30,10.094833381144502,12.512577550733678
1991-11-06 16:00:00,3.087,230.0,13.3,218.22,210-240,210-240,9.995604569108085,10.324054714941164
1991-11-06 17:00:00,5.144,240.0,13.13,36.6,210-240,30-60,11.896972236503883,13.241612377433192
1991-11-07 01:00:00,5.144,260.0,12.57,42.24,240-270,30-60,12.663006465838343,10.673417681979224
1991-11-07 02:00:00,6.173,240.0,13.3,56.31,210-240,30-60,14.164795021585626,14.70110038652619
1991-11-07 03:00:00,5.659,240.0,14.1,32.38,210-240,30-60,14.091917827692951,13.972065559826676
1991-11-07 04:00:00,6.173,230.0,13.17,59.13,210-240,30-60,14.01294838177805,14.70110038652619
1991-11-07 06:00:00,5.144,240.0,13.94,14.08,210-240,0-30,14.001074527022432,13.241612377433192
1991-11-07 07:00:00,6.173,250.0,13.39,226.66,240-270,210-240,13.951624080471515,12.28051056605943
1991-11-07 10:00:00,6.688,250.0,15.9,23.93,240-270,0-30,14.618297461385858,13.084837908431933
1991-11-07 15:00:00,7.202,250.0,20.04,268.9,240-270,240-270,15.02062829417888,13.887603450139636
1991-11-07 16:00:00,7.717,250.0,19.64,261.86,240-270,240-270,14.486059838071208,14.69193079251214
1991-11-07 17:00:00,7.717,250.0,19.11,347.74,240-270,330-360,14.260692391134121,14.69193079251214
1991-11-07 18:00:00,6.688,240.0,19.14,291.42,210-240,270-300,13.4027304665457,15.431553568919671
1991-11-07 19:00:00,6.173,250.0,15.78,74.62,240-270,60-90,13.376073382453063,12.28051056605943
1991-11-07 20:00:00,5.144,250.0,15.48,8.45,240-270,0-30,13.218667468493548,10.673417681979224
1991-11-07 21:00:00,6.688,240.0,17.38,43.64,210-240,30-60,13.252734491642423,15.431553568919671
1991-11-07 22:00:00,6.688,240.0,17.12,359.0,210-240,330-360,13.772589636498074,15.431553568919671
1991-11-07 23:00:00,7.717,240.0,17.83,346.33,210-240,330-360,13.959597838329236,16.89104157801267
1991-11-08 00:00:00,7.202,240.0,17.49,81.65,210-240,60-90,14.27501647771901,16.160588395619186
1991-11-08 01:00:00,8.231,240.0,17.49,292.83,210-240,270-300,14.238455412019599,17.620076404712187
1991-11-08 02:00:00,8.231,250.0,17.98,73.21,240-270,60-90,13.098170832014631,15.494696334219842
1991-11-08 03:00:00,5.144,290.0,10.03,47.87,270-300,30-60,11.654064981621126,8.658696878552533
1991-11-08 04:00:00,1.543,290.0,8.68,45.05,270-300,30-60,9.67397303666991,3.211651656786093
1991-11-08 05:00:00,3.601,280.0,8.66,39.42,270-300,30-60,8.618273000005226,6.324681111491824
1991-11-08 06:00:00,0.0,0.0,7.27,36.6,0-30,30-60,8.059383153809232,3.795298523683178
1991-11-08 07:00:00,3.601,280.0,11.41,56.31,270-300,30-60,8.848681531406646,6.324681111491824
1991-11-08 18:00:00,6.173,300.0,13.27,63.35,270-300,60-90,8.678118748272082,10.2152116059054
1991-11-08 19:00:00,6.173,310.0,11.61,42.24,300-330,30-60,8.553890254440136,8.290598170743653
1991-11-08 20:00:00,6.688,310.0,13.27,45.05,300-330,30-60,8.489005732905964,8.74513746611402
1991-11-08 21:00:00,5.144,310.0,9.25,43.64,300-330,30-60,8.514873993585422,7.382402180576451
1991-11-08 22:00:00,5.144,310.0,11.79,59.13,300-330,30-60,9.928914331299831,7.382402180576451
1991-11-08 23:00:00,5.144,310.0,9.21,40.83,300-330,30-60,11.382623208091674,7.382402180576451
1991-11-09 00:00:00,6.173,300.0,11.24,39.42,270-300,30-60,12.959029723299633,10.2152116059054
1991-11-09 01:00:00,6.173,290.0,13.83,22.53,270-300,0-30,13.170613924840165,10.2152116059054
1991-11-09 02:00:00,6.688,300.0,13.91,70.39,270-300,60-90,13.189357257946678,10.994225293550418
1991-11-09 03:00:00,7.202,300.0,14.5,19.71,270-300,0-30,13.345169443582153,11.771726333258265
1991-11-09 04:00:00,6.173,320.0,13.36,23.93,300-330,0-30,12.419378784191268,8.290598170743653
1991-11-09 05:00:00,5.659,310.0,11.14,50.68,300-330,30-60,11.681307946236343,7.836941475946819
1991-11-09 06:00:00,5.659,310.0,8.38,42.24,300-330,30-60,9.566278833061176,7.836941475946819
1991-11-09 07:00:00,5.659,310.0,7.94,14.08,300-330,0-30,9.50561188124177,7.836941475946819
1991-11-09 08:00:00,5.144,320.0,10.49,53.5,300-330,30-60,8.361625435901246,7.382402180576451
1991-11-09 09:00:00,5.144,300.0,7.73,33.79,270-300,30-60,7.009641764900556,8.658696878552533
1991-11-09 10:00:00,4.63,300.0,9.76,39.42,270-300,30-60,6.674833224130829,7.881195838844689
1991-11-09 11:00:00,4.116,360.0,7.0,5.63,330-360,0-30,7.146043321273958,8.045135617111754
1991-11-09 12:00:00,3.087,330.0,4.94,19.71,300-330,0-30,5.583104318719242,5.566892800815582
1991-11-09 13:00:00,0.0,0.0,6.29,22.53,0-30,0-30,5.81955449485615,3.795298523683178
1991-11-09 14:00:00,5.144,290.0,6.16,23.93,270-300,0-30,5.780924937965352,8.658696878552533
1991-11-09 15:00:00,4.63,290.0,7.24,32.38,270-300,30-60,6.251020319695023,7.881195838844689
1991-11-09 16:00:00,3.087,300.0,4.67,0.0,270-300,0-30,5.2616920065877935,5.547180071783979
1991-11-09 17:00:00,0.514,320.0,5.82,25.34,300-330,0-30,5.164081615717562,3.29596152511081
1991-11-09 18:00:00,4.116,340.0,3.61,9.85,330-360,0-30,4.082593438555569,8.045135617111754
1991-11-09 19:00:00,1.543,140.0,1.18,0.0,120-150,0-30,2.5771424548412285,5.848358910939625
1991-11-10 03:00:00,0.0,0.0,5.13,21.12,0-30,0-30,4.849774641588469,3.795298523683178
1991-11-10 08:00:00,0.0,0.0,6.74,28.16,0-30,0-30,4.908067034880808,3.795298523683178
1991-11-10 09:00:00,3.087,180.0,8.82,39.42,150-180,30-60,5.375267377279376,9.045488813531536
1991-11-10 10:00:00,3.087,180.0,9.57,50.68,150-180,30-60,6.788410178059763,9.045488813531536
1991-11-10 11:00:00,3.087,190.0,10.52,47.87,180-210,30-60,8.598101170222835,9.79067704491062
1991-11-10 12:00:00,3.087,180.0,10.96,49.27,150-180,30-60,8.9479630454974,9.045488813531536
1991-11-10 13:00:00,3.087,180.0,11.67,53.5,150-180,30-60,8.943183433839009,9.045488813531536
1991-11-10 14:00:00,3.601,180.0,10.06,46.46,150-180,30-60,8.969147464864443,9.63072998911715
