ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
2005-04-09 10:00:00,10.214,269.59,13.77,278.7,240-270,270-300,14.205163598268504,11.93426348602419
2005-04-09 11:00:00,10.456,267.48,13.11,275.8,240-270,270-300,14.508599774708655,12.135227074250622
2005-04-09 12:00:00,10.648,263.54,12.45,269.4,240-270,240-270,15.296121700561994,12.294669259950933
2005-04-09 13:00:00,10.679,262.76,12.98,256.7,240-270,240-270,15.273856289006629,12.320412529517128
2005-04-09 14:00:00,10.479,260.95,13.86,260.8,240-270,240-270,15.06855081885219,12.154326919412636
2005-04-09 15:00:00,10.572,260.71,12.97,255.4,240-270,240-270,14.764749770380217,12.231556728111226
2005-04-09 16:00:00,10.421,264.12,14.26,253.8,240-270,240-270,14.397923441303398,12.106162092482336
2005-04-09 17:00:00,10.328,267.89,15.72,244.6,240-270,240-270,14.330039738374257,12.028932283783746
2005-04-09 18:00:00,10.017,267.28,15.61,251.8,240-270,240-270,15.360063535192852,11.770669160071265
2005-04-09 19:00:00,10.24,271.51,12.64,252.7,270-300,240-270,15.743176536907342,11.91322867935169
2005-04-09 20:00:00,10.236,276.06,11.77,272.3,270-300,270-300,15.53934477476778,11.909686978129454
2005-04-09 21:00:00,10.38,278.09,12.27,280.3,270-300,270-300,15.418126322756917,12.037188222129974
2005-04-09 22:00:00,10.681,278.4,12.97,269.4,270-300,240-270,13.689400058582,12.303701239103283
2005-04-09 23:00:00,10.908,278.71,11.27,259.0,270-300,240-270,13.74726076282348,12.504692783465211
2005-04-10 00:00:00,12.653,284.29,14.22,269.5,270-300,240-270,14.015000715002868,14.049759941665968
2005-04-10 01:00:00,11.713,288.15,13.76,268.5,270-300,240-270,14.921650204459418,13.217460154440346
2005-04-10 02:00:00,10.345,286.57,12.87,282.9,270-300,270-300,14.948073618466072,12.006198336435403
2005-04-10 03:00:00,9.6992,281.47,12.03,281.3,270-300,270-300,14.32485524539713,11.434390674105288
2005-04-10 04:00:00,9.7241,279.67,10.38,290.6,270-300,270-300,12.251217098249807,11.456437764213714
2005-04-10 05:00:00,9.6476,279.61,11.17,288.7,270-300,270-300,10.965488809222759,11.388702728338435
2005-04-10 06:00:00,8.6815,283.58,8.91,280.6,270-300,270-300,10.240674173280068,10.53329334063772
2005-04-10 07:00:00,8.4472,288.14,9.79,280.9,270-300,270-300,10.211400688335107,10.325838191545207
2005-04-10 08:00:00,7.6533,287.03,8.53,276.7,270-300,270-300,10.367179435194767,9.622899041461782
2005-04-10 09:00:00,7.1884,282.63,5.699,268.6,270-300,240-270,10.301584500383793,9.211264816907324
2005-04-10 10:00:00,7.2838,279.02,9.8,273.1,270-300,270-300,9.319612747131037,9.29573439105767
2005-04-10 11:00:00,7.4004,275.85,10.98,269.1,270-300,240-270,9.685973629236466,9.398974981685868
2005-04-10 12:00:00,5.7975,264.15,12.41,266.8,240-270,240-270,9.12963816722548,8.266678000891787
2005-04-10 13:00:00,6.278,265.95,9.64,257.3,240-270,240-270,8.636328032671226,8.665698679167821
2005-04-10 14:00:00,5.6701,260.84,9.03,269.6,240-270,240-270,8.121053716079155,8.160881467255225
2005-04-10 15:00:00,5.7106,250.19,8.62,254.8,240-270,240-270,8.636821193084554,8.194513803301385
2005-04-10 16:00:00,6.543,245.84,9.87,256.7,240-270,240-270,8.606013450527177,8.885762112556272
2005-04-10 17:00:00,7.1149,244.57,10.46,250.5,240-270,240-270,9.22186091175393,9.36068391465006
2005-04-10 18:00:00,6.791,252.6,10.97,249.9,240-270,240-270,9.626453585728964,9.09170826908584
2005-04-10 19:00:00,6.7955,253.64,10.67,243.3,240-270,240-270,9.672076350486963,9.095445195313191
2005-04-10 20:00:00,6.6845,251.45,10.64,239.2,240-270,210-240,9.5358320955578,9.0032676817052
2005-04-10 21:00:00,6.7088,249.85,11.26,245.6,240-270,240-270,9.636762692864945,9.023447083332892
2005-04-10 22:00:00,6.7604,250.2,11.52,253.9,240-270,240-270,9.315450252327402,9.066297170739851
2005-04-10 23:00:00,6.7999,250.87,10.02,260.2,240-270,240-270,9.3081297436414,9.09909907873549
2005-04-11 00:00:00,6.1239,256.11,8.57,270.4,240-270,270-300,8.954416528724316,8.537729716582312
2005-04-11 01:00:00,6.7653,259.55,7.94,269.0,240-270,240-270,8.801491815503072,9.070366268187414
2005-04-11 02:00:00,6.6943,263.69,8.67,269.1,240-270,240-270,9.000797844563099,9.01140587660032
2005-04-11 03:00:00,6.3965,265.24,8.61,282.2,240-270,270-300,9.037255049548708,8.764104403154732
2005-04-11 04:00:00,6.124,259.54,9.0,273.2,240-270,270-300,9.067708366072184,8.537812759387364
2005-04-11 05:00:00,5.9988,252.5,10.46,266.0,240-270,240-270,8.502371010070986,8.433843167461955
2005-04-11 06:00:00,6.0413,239.13,7.74,245.3,210-240,240-270,8.68347646739769,7.363952777832005
2005-04-11 07:00:00,6.9489,232.3,8.05,228.1,210-240,210-240,8.510130636049444,8.114255624521778
2005-04-11 08:00:00,7.8543,227.94,8.69,227.8,210-240,210-240,8.881818210346534,8.862739755629008
