ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
2007-02-02 23:00:00,8.27,7.99,7.86,25.0,0-30,0-30,7.665346742538122,6.535003916284992
2007-02-03 00:00:00,8.8,10.27,7.34,31.0,0-30,30-60,7.471650105093731,6.830762132747644
2007-02-03 01:00:00,6.879,12.95,9.03,37.0,0-30,30-60,6.911762773708,5.758778106663202
2007-02-03 02:00:00,7.03,14.48,6.91,37.0,0-30,30-60,6.490241158940599,5.843041296636525
2007-02-03 03:00:00,7.08,11.39,6.89,41.0,0-30,30-60,6.402064803948914,5.870943015170737
2007-02-03 04:00:00,6.066,7.74,7.39,41.0,0-30,30-60,6.199237740611526,5.305096163296909
2007-02-03 05:00:00,6.863,16.13,7.23,35.0,0-30,30-60,6.028464151584637,5.749849556732255
2007-02-03 06:00:00,6.055,14.54,7.8,42.0,0-30,30-60,5.736236118972357,5.298957785219383
2007-02-03 07:00:00,7.16,0.716,7.29,41.0,0-30,30-60,5.523372341361562,5.915585764825477
2007-02-03 08:00:00,5.864,3.303,7.23,33.0,0-30,30-60,5.293472916524899,5.192373220418691
2007-02-03 09:00:00,5.262,13.84,9.37,30.0,0-30,0-30,4.966200429882372,4.856436529266773
2007-02-03 10:00:00,3.772,7.16,7.41,39.0,0-30,30-60,4.220281233819314,4.024965316947244
2007-02-03 11:00:00,3.331,6.246,6.38,41.0,0-30,30-60,3.9895718734843695,3.7788721594754895
2007-02-03 12:00:00,2.737,347.4,5.26,55.0,330-360,30-60,3.9959324814679995,3.2658351921952997
2007-02-03 13:00:00,4.167,353.7,4.66,56.0,330-360,30-60,3.9303191689856036,4.18796974645374
2007-02-03 14:00:00,5.441,3.358,4.56,43.0,0-30,30-60,4.455167931099507,4.956324681619254
2007-02-03 15:00:00,4.687,344.8,3.77,34.0,330-360,30-60,4.703461986072659,4.52329140254772
2007-02-03 16:00:00,4.303,333.4,2.24,22.0,330-360,0-30,5.039951581655674,4.275669256509089
