ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
1992-07-04 06:00:00,9.774,40.0,7.94,42.47,30-60,30-60,6.054929812291354,6.659932503682299
1992-07-04 07:00:00,8.746,30.0,7.07,44.85,0-30,30-60,5.73342277898705,6.251505492199359
1992-07-04 08:00:00,9.26,40.0,7.55,50.42,30-60,30-60,5.898071486223165,6.480083322853369
1992-07-04 09:00:00,8.746,40.0,8.03,41.68,30-60,30-60,5.579000451302692,6.30023414202444
1992-07-04 10:00:00,10.289,30.0,9.73,43.75,0-30,30-60,5.473461582915245,6.850056275217304
1992-07-04 11:00:00,8.746,20.0,9.78,44.69,0-30,30-60,5.102183039675159,6.251505492199359
1992-07-04 12:00:00,7.717,30.0,10.05,32.62,0-30,30-60,4.93845597303849,5.852342332299509
1992-07-04 13:00:00,8.231,30.0,9.48,40.23,0-30,30-60,5.1779889388346145,6.051729955417607
1992-07-04 14:00:00,8.746,20.0,9.44,26.37,0-30,0-30,5.45301113096014,6.251505492199359
1992-07-04 15:00:00,9.26,20.0,8.37,38.5,0-30,30-60,5.517398827825763,6.450893115317456
1992-07-04 16:00:00,7.202,20.0,8.54,35.35,0-30,30-60,6.346389129458291,5.652566795517759
1992-07-04 17:00:00,7.717,20.0,9.96,32.68,0-30,30-60,6.532839912391726,5.852342332299509
1992-07-04 18:00:00,9.774,20.0,9.69,30.16,0-30,30-60,6.484989183839626,6.650280738435553
1992-07-04 19:00:00,9.26,30.0,9.74,39.48,0-30,30-60,6.6324111718751,6.450893115317456
1992-07-04 20:00:00,8.231,30.0,7.44,49.93,0-30,30-60,6.235458198172552,6.051729955417607
1992-07-04 21:00:00,6.688,20.0,6.02,33.82,0-30,30-60,6.173029994667689,5.453179172399661
1992-07-04 22:00:00,6.688,30.0,10.81,29.58,0-30,0-30,5.804026734510346,5.453179172399661
1992-07-04 23:00:00,7.202,20.0,6.83,40.07,0-30,30-60,6.190063410149023,5.652566795517759
1992-07-05 00:00:00,9.26,20.0,3.86,41.79,0-30,30-60,5.997253759906295,6.450893115317456
1992-07-05 01:00:00,8.231,20.0,8.94,35.09,0-30,30-60,6.449686912564124,6.051729955417607
1992-07-05 02:00:00,8.231,30.0,5.65,45.41,0-30,30-60,6.534037727551288,6.051729955417607
1992-07-05 03:00:00,8.746,20.0,6.03,45.16,0-30,30-60,6.704000461898377,6.251505492199359
1992-07-05 04:00:00,6.688,20.0,4.44,40.17,0-30,30-60,5.604920655436962,5.453179172399661
1992-07-05 05:00:00,7.202,30.0,3.54,43.33,0-30,30-60,5.097394370088436,5.652566795517759
1992-07-05 06:00:00,5.659,30.0,6.33,57.83,0-30,30-60,4.747266432245602,5.054016012499812
1992-07-05 07:00:00,6.688,20.0,6.42,46.88,0-30,30-60,4.620430218373163,5.453179172399661
1992-07-05 08:00:00,9.26,30.0,9.64,45.14,0-30,30-60,4.502444683422064,6.450893115317456
1992-07-05 09:00:00,8.231,30.0,8.22,43.24,0-30,30-60,4.22753247854486,6.051729955417607
1992-07-05 10:00:00,7.202,10.0,9.45,40.02,0-30,30-60,4.394505970320631,5.652566795517759
1992-07-05 11:00:00,7.717,20.0,7.96,52.02,0-30,30-60,5.169147879279956,5.852342332299509
1992-07-05 12:00:00,6.688,30.0,5.62,58.74,0-30,30-60,5.672889434173604,5.453179172399661
1992-07-05 13:00:00,6.173,20.0,7.96,39.17,0-30,30-60,5.999073776519921,5.253403635617909
1992-07-05 14:00:00,6.173,10.0,6.06,26.69,0-30,0-30,5.815942019778888,5.253403635617909
1992-07-05 15:00:00,5.659,10.0,5.36,17.73,0-30,0-30,5.349779386208891,5.054016012499812
1992-07-05 16:00:00,6.173,20.0,6.15,32.26,0-30,30-60,4.78834881152346,5.253403635617909
1992-07-05 17:00:00,4.63,10.0,6.35,34.43,0-30,30-60,4.800966883593163,4.654852852599964
1992-07-05 18:00:00,5.144,10.0,5.72,43.71,0-30,30-60,4.984939668097287,4.854240475718061
1992-07-05 19:00:00,4.116,30.0,5.71,45.06,0-30,30-60,4.865211816572972,4.455465229481866
1992-07-05 20:00:00,4.63,40.0,3.09,51.97,30-60,30-60,4.465852600456922,4.860041090872929
1992-07-05 21:00:00,4.116,50.0,2.38,60.17,30-60,60-90,4.128182136120836,4.680191910043998
1992-07-05 22:00:00,2.572,70.0,3.38,58.06,60-90,30-60,4.123366147970439,4.1595993480060445
1992-07-05 23:00:00,2.058,90.0,4.31,35.69,60-90,30-60,3.4008581688157467,3.868073433119525
1992-07-06 00:00:00,0.0,0.0,1.58,109.5,0-30,90-120,2.899965489928767,2.8588125898824712
1992-07-06 01:00:00,0.0,0.0,3.0,38.12,0-30,30-60,3.3360510988886936,2.8588125898824712
1992-07-06 02:00:00,0.0,0.0,1.98,41.49,0-30,30-60,,2.8588125898824712
1992-07-06 03:00:00,0.0,0.0,1.91,37.04,0-30,30-60,,2.8588125898824712
1992-07-06 04:00:00,0.0,0.0,1.97,38.51,0-30,30-60,,2.8588125898824712
1992-07-06 05:00:00,0.0,0.0,1.65,32.44,0-30,30-60,,2.8588125898824712
1992-07-06 06:00:00,0.0,0.0,1.58,49.57,0-30,30-60,,2.8588125898824712
1992-07-06 07:00:00,0.0,0.0,1.98,30.72,0-30,30-60,4.313154262989294,2.8588125898824712
1992-07-06 08:00:00,0.0,0.0,2.26,18.47,0-30,0-30,4.098851199343233,2.8588125898824712
