ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
1992-12-02 02:00:00,13.642628,172.35217004208604,16.71,162.0,150-180,150-180,12.71690231399877,14.15506063626378
1992-12-02 03:00:00,14.826606,172.8718231205163,16.47,163.0,150-180,150-180,12.73573969706292,15.371152573309551
1992-12-02 04:00:00,14.056828,178.52627670118355,14.76,163.0,150-180,150-180,12.64291232663092,14.58049529833044
1992-12-02 05:00:00,11.749746,188.39125054624827,10.4,175.0,180-210,150-180,11.67220994913926,11.314918647926431
1992-12-02 06:00:00,10.478715,203.2036137248789,10.98,207.0,180-210,180-210,10.72638857473475,10.005323459426943
1992-12-02 07:00:00,10.260392,211.24224972112583,9.75,189.0,210-240,180-210,10.065656128452224,10.002697830598676
1992-12-02 08:00:00,9.449484,204.44888755895812,10.0,179.0,180-210,150-180,10.452277664253376,8.944864693704856
1992-12-02 09:00:00,10.379414,199.6072534914508,11.73,190.0,180-210,180-210,10.611489888082374,9.903009580526128
1992-12-02 10:00:00,13.065542,220.82866738405383,12.57,190.0,210-240,180-210,11.699284560438404,12.887650539314269
1992-12-02 11:00:00,13.280746,237.17382108317932,13.26,200.0,210-240,180-210,12.352373172580315,13.108976800913975
1992-12-02 12:00:00,12.727265,241.3468358490739,13.07,203.0,240-270,180-210,12.45411209205886,12.653785878369147
1992-12-02 13:00:00,13.010992,243.48170126799275,14.89,197.0,240-270,180-210,13.198484494103006,12.940431015779572
1992-12-02 14:00:00,11.928117,280.6835534007799,14.23,179.0,270-300,150-180,12.93496444652316,12.635715795822092
1992-12-02 15:00:00,13.634884,307.73419678041114,14.45,298.0,300-330,270-300,12.714393389748745,14.155215145224613
1992-12-02 16:00:00,11.602122,296.75243730902605,15.0,307.0,270-300,300-330,12.404486343581556,12.27694110003888
1992-12-02 17:00:00,11.792303,295.9102476318709,14.63,290.0,270-300,270-300,12.076890052076685,12.4862453237808
1992-12-02 18:00:00,11.48066,292.5009153937531,12.81,289.0,270-300,270-300,11.424327132860114,12.143265761155703
