ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
2006-09-05 02:00:00,4.439064,207.4073201276068,3.43,202.6,180-210,180-210,7.219459430367733,6.605322489455346
2006-09-05 03:00:00,6.9385552,230.4154462851696,10.16,244.7,210-240,240-270,9.10312930122467,10.20429722037994
2006-09-05 04:00:00,8.363758,231.309034794458,12.57,245.3,210-240,240-270,11.96959751081273,12.278090571462371
2006-09-05 05:00:00,8.720519,227.9633206738393,13.2,260.8,210-240,240-270,12.692702408870442,12.797208685547975
2006-09-05 06:00:00,8.4471,224.4679349926924,14.57,244.0,210-240,240-270,12.445452539675992,12.399360390372294
2006-09-05 07:00:00,8.133076,222.7738577211545,11.61,249.4,210-240,240-270,12.282609507837034,11.94242830794844
2006-09-05 08:00:00,8.195805,222.96767280737427,8.04,215.9,210-240,210-240,12.501092250616217,12.033704428876666
2006-09-05 09:00:00,8.5566845,225.0393519173835,6.81,218.3,210-240,210-240,13.015119545775292,12.558815316703964
2006-09-05 10:00:00,7.9677334,226.7475129497045,10.7,233.9,210-240,210-240,12.466554617009638,11.70184052315691
2006-09-05 11:00:00,7.961591,224.1402233485324,13.77,236.0,210-240,210-240,11.980569101975654,11.692902799852067
2006-09-05 12:00:00,8.721842,224.531062110342,11.38,230.2,210-240,210-240,12.041949975451649,12.79913376498473
2006-09-05 13:00:00,8.997449,225.41148822107183,14.29,238.1,210-240,210-240,11.768280686997436,13.200165789417865
2006-09-05 14:00:00,8.928141,224.387329105326,12.07,240.9,210-240,240-270,12.802011558101894,13.0993166544198
2006-09-05 15:00:00,8.253203,221.7553008763708,14.2,238.0,210-240,210-240,12.216454519373084,12.117223483684464
2006-09-05 16:00:00,8.136893,216.69801203127665,14.7,244.2,210-240,240-270,10.826617876120597,11.947982373111012
2006-09-05 17:00:00,7.29334,213.5849983404296,9.13,223.1,210-240,210-240,10.90788191386094,10.720539792528346
2006-09-05 18:00:00,7.4991183,221.5533299689224,7.3,234.0,210-240,210-240,10.759968968647573,11.01996501842395
2006-09-05 19:00:00,7.5129824,217.72138459187545,10.82,237.9,210-240,210-240,11.36432076980911,11.040138483139808
2006-09-05 20:00:00,7.228769,221.21312138072915,11.51,238.7,210-240,210-240,11.67699921156606,10.626583402270942
2006-09-05 21:00:00,7.312689,220.0074271851732,11.53,241.2,210-240,240-270,11.915783219101073,10.748694261176665
2006-09-05 22:00:00,7.3019905,219.51527411702864,6.16,203.4,210-240,180-210,11.833886982888917,10.73312701827863
2006-09-05 23:00:00,7.763585,213.8383530399201,9.2,216.8,210-240,210-240,12.139277240296643,11.404786942744272
2006-09-06 00:00:00,8.248531,212.22704492753977,8.33,220.3,210-240,210-240,12.310732392069598,12.110425319566168
2006-09-06 01:00:00,8.539473,214.69148950331623,8.05,214.1,210-240,210-240,12.796704093965435,12.533771095444958
2006-09-06 02:00:00,8.857637,217.71492106198647,11.31,214.0,210-240,210-240,12.997742970806447,12.99672723597022
2006-09-06 03:00:00,8.997257,219.37049999594896,10.2,234.4,210-240,210-240,13.339026819126344,13.199886412810264
2006-09-06 04:00:00,8.8006935,219.9757833363136,10.38,230.1,210-240,210-240,13.267994382710487,12.913869517975725
2006-09-06 05:00:00,8.661203,221.46106051827587,12.12,236.2,210-240,210-240,12.613769495705371,12.71089877483716
2006-09-06 06:00:00,8.629737,223.55614301663945,14.61,240.7,210-240,240-270,12.844359401451818,12.665113023093506
2006-09-06 07:00:00,8.540746,228.33273251887204,13.71,241.2,210-240,240-270,13.254585438367931,12.535623420556815
2006-09-06 08:00:00,8.923756,232.8617863196097,10.69,234.5,210-240,210-240,13.270823910241058,13.092936100126405
2006-09-06 09:00:00,8.574696,239.0179928879692,12.77,238.8,210-240,210-240,12.506110193256434,12.58502360716131
2006-09-06 10:00:00,7.0464406,253.53392633615945,10.95,266.3,240-270,240-270,10.708019614880824,11.026303671813205
2006-09-06 11:00:00,5.911268,279.9093766683182,7.69,287.3,270-300,270-300,9.215649220891963,8.43097556438677
2006-09-06 12:00:00,5.723958,306.7978111192092,6.97,287.8,300-330,270-300,8.18638570726316,7.529300037041658
2006-09-06 13:00:00,5.7244124,316.82516715903034,7.23,276.5,300-330,270-300,7.17594189662022,7.529853228207056
