ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,longterm_target_estimate
2006-10-27 07:00:00,8.85,282.0,10.66,280.6,270-300,270-300,9.509053420810757
2006-10-27 08:00:00,9.11,289.0,8.68,276.8,270-300,270-300,9.755937092514648
2006-10-27 09:00:00,7.71,295.0,7.8,271.5,270-300,270-300,8.426563475647544
2006-10-27 10:00:00,7.04,278.0,7.07,279.6,270-300,270-300,7.790363244718287
2006-10-27 11:00:00,6.94,277.0,6.638,269.7,270-300,240-270,7.695407986370637
2006-10-27 12:00:00,5.62,278.0,7.07,267.8,270-300,240-270,6.4419985761816525
2006-10-27 13:00:00,6.72,270.0,7.7,260.7,240-270,240-270,8.108819081359012
2006-10-27 14:00:00,7.74,279.0,8.91,271.6,270-300,270-300,8.45505005315184
2006-10-27 15:00:00,7.64,285.0,9.17,276.7,270-300,270-300,8.360094794804187
2006-10-27 16:00:00,5.53,284.0,8.13,283.5,270-300,270-300,6.356538843668768
2006-10-27 17:00:00,6.79,289.0,5.955,263.6,270-300,240-270,7.552975098849161
2006-10-27 18:00:00,5.23,282.0,7.02,258.6,270-300,240-270,6.071673068625817
2006-10-27 19:00:00,4.22,277.0,5.4,260.7,270-300,240-270,5.112624959314549
2006-10-27 20:00:00,3.49,231.0,6.161,274.9,210-240,270-300,4.7355002946016835
2006-10-27 21:00:00,5.91,275.0,4.309,249.7,270-300,240-270,6.717368825389839
2006-10-27 22:00:00,5.82,279.0,6.705,263.4,270-300,240-270,6.6319090928769535
2006-10-27 23:00:00,6.13,281.0,6.285,276.6,270-300,270-300,6.9262703937546695
2006-10-28 00:00:00,4.86,287.0,5.383,262.1,270-300,240-270,5.720338612739511
2006-10-28 01:00:00,3.18,249.0,5.312,263.1,240-270,240-270,4.5374886227628455
2006-10-28 02:00:00,4.88,246.0,7.32,255.4,240-270,240-270,6.252534323218631
2006-10-28 03:00:00,7.06,256.0,8.41,250.6,240-270,240-270,8.451828221450167
2006-10-28 04:00:00,8.55,254.0,8.94,254.8,240-270,240-270,9.955015335379064
2006-10-28 05:00:00,7.95,260.0,8.05,250.4,240-270,240-270,9.349705088159375
2006-10-28 06:00:00,7.78,248.0,8.61,247.3,240-270,240-270,9.178200518113798
2006-10-28 07:00:00,7.79,242.0,9.56,237.4,240-270,210-240,9.188289022234123
2006-10-28 08:00:00,8.57,235.0,10.52,234.2,210-240,210-240,10.089434496503477
2006-10-28 09:00:00,8.68,241.0,10.63,231.4,240-270,210-240,10.086165888943329
2006-10-28 10:00:00,9.04,227.0,10.67,232.3,210-240,210-240,10.584778802584943
2006-10-28 11:00:00,9.45,228.0,13.04,226.4,210-240,210-240,11.016887665336858
2006-10-28 12:00:00,10.94,230.0,13.65,230.1,210-240,210-240,12.587234508020652
2006-10-28 13:00:00,10.77,246.0,11.25,238.6,240-270,210-240,12.194663250091914
2006-10-28 14:00:00,10.93,267.0,12.03,243.3,240-270,240-270,12.356079316017164
2006-10-28 15:00:00,10.99,264.0,12.54,249.3,240-270,240-270,12.416610340739133
2006-10-28 16:00:00,10.99,262.0,12.67,244.0,240-270,240-270,12.416610340739133
2006-10-28 17:00:00,11.93,259.0,11.51,255.1,240-270,240-270,13.36492972804998
2006-10-28 18:00:00,9.59,262.0,12.59,251.2,240-270,240-270,11.004219763893191
2006-10-28 19:00:00,9.99,261.0,12.45,257.6,240-270,240-270,11.407759928706318
2006-10-28 20:00:00,10.43,275.0,13.04,258.7,270-300,240-270,11.00934650270363
2006-10-28 21:00:00,12.89,264.0,14.12,255.3,240-270,240-270,14.333426123601484
2006-10-28 22:00:00,12.44,275.0,14.59,258.3,270-300,240-270,12.917947195491402
2006-10-28 23:00:00,11.36,280.0,14.21,260.0,270-300,240-270,11.892430405336778
2006-10-29 00:00:00,11.77,281.0,13.11,265.4,270-300,240-270,12.281746964562146
2006-10-29 01:00:00,10.46,280.0,12.01,268.3,270-300,240-270,11.037833080207927
2006-10-29 02:00:00,10.36,284.0,10.78,277.2,270-300,270-300,10.942877821860275
2006-10-29 03:00:00,9.93,288.0,10.86,272.9,270-300,270-300,10.534570210965379
2006-10-29 04:00:00,10.34,289.0,9.25,276.3,270-300,270-300,10.923886770190746
2006-10-29 05:00:00,11.14,286.0,11.39,281.3,270-300,270-300,11.683528836971949
2006-10-29 06:00:00,10.44,289.0,10.48,296.4,270-300,270-300,11.018842028538396
2006-10-29 07:00:00,10.23,310.0,10.54,309.4,300-330,300-330,10.860080305793542
2006-10-29 08:00:00,9.25,327.0,11.81,327.1,300-330,300-330,9.837938216768274
2006-10-29 09:00:00,10.4,332.0,11.7,334.4,330-360,330-360,11.963365005914813
2006-10-29 10:00:00,8.86,334.0,10.76,331.7,330-360,330-360,10.391045523346136
2006-10-29 11:00:00,6.93,333.0,10.21,337.1,330-360,330-360,8.42054123675033
2006-10-29 12:00:00,8.07,345.0,8.23,347.1,330-360,330-360,9.584466048521946
2006-10-29 13:00:00,6.24,359.0,8.81,357.3,330-360,330-360,7.716060429625404
2006-10-29 14:00:00,4.89,12.0,6.716,358.2,0-30,330-360,6.436889172788925
2006-10-29 15:00:00,3.67,6.0,6.659,11.84,0-30,0-30,5.3411815878561075
2006-10-29 16:00:00,2.53,40.0,8.01,26.19,30-60,0-30,4.093324089087252
2006-10-29 18:00:00,2.19,249.0,5.397,12.32,240-270,0-30,3.5387267148503576
2006-10-29 19:00:00,2.18,221.0,5.234,19.28,210-240,0-30,3.3548597819065358
2006-10-29 22:00:00,2.28,224.0,2.052,41.79,210-240,30-60,3.4602521874557834
2006-10-29 23:00:00,2.28,211.0,1.055,82.3,210-240,60-90,3.4602521874557834
2006-10-30 01:00:00,2.2,269.0,2.619,178.3,240-270,150-180,3.548815218970686
2006-10-30 02:00:00,4.17,215.0,3.012,217.7,210-240,210-240,5.452168652336569
2006-10-30 03:00:00,4.77,230.0,3.574,207.9,210-240,180-210,6.084523085632056
2006-10-30 04:00:00,3.38,226.0,5.186,213.8,210-240,210-240,4.619568648497511
2006-10-30 05:00:00,5.74,196.0,5.674,190.7,180-210,180-210,6.925396036284221
2006-10-30 06:00:00,5.36,219.0,5.756,206.0,210-240,180-210,6.70633827837262
2006-10-30 07:00:00,6.04,209.0,8.82,209.5,180-210,180-210,7.2435418730674535
2006-10-30 08:00:00,8.03,203.0,10.32,203.4,180-210,180-210,9.353909257062893
2006-10-30 09:00:00,7.94,215.0,10.54,217.3,210-240,210-240,9.425462341543216
2006-10-30 10:00:00,7.75,222.0,12.04,216.9,210-240,210-240,9.225216770999644
2006-10-30 11:00:00,8.84,222.0,12.87,217.8,210-240,210-240,10.373993991486447
2006-10-30 12:00:00,9.75,228.0,13.31,222.4,210-240,210-240,11.333064881984603
2006-10-30 13:00:00,10.49,239.0,12.61,234.4,210-240,210-240,12.112968683049038
2006-10-30 14:00:00,10.09,243.0,12.08,235.4,240-270,210-240,11.5086449699096
2006-10-30 15:00:00,9.58,247.0,11.56,231.2,240-270,210-240,10.994131259772864
2006-10-30 16:00:00,8.28,249.0,10.65,230.1,240-270,210-240,9.682625724130203
2006-10-30 17:00:00,10.09,242.0,11.33,224.4,240-270,210-240,11.5086449699096
2006-10-30 18:00:00,10.19,239.0,11.16,230.2,210-240,210-240,11.796791466401293
2006-10-30 19:00:00,9.59,237.0,11.58,227.1,210-240,210-240,11.164437033105806
2006-10-30 20:00:00,10.99,240.0,12.37,238.1,210-240,210-240,12.639930710795277
2006-10-30 21:00:00,10.47,235.0,12.71,229.7,210-240,210-240,12.091890201939188
2006-10-30 22:00:00,9.99,236.0,13.2,227.5,210-240,210-240,11.586006655302798
2006-10-30 23:00:00,9.79,241.0,12.99,237.7,240-270,210-240,11.205989846299754
2006-10-31 00:00:00,10.28,250.0,13.26,239.1,240-270,210-240,11.700326548195834
2006-10-31 01:00:00,11.84,255.0,14.64,244.7,240-270,240-270,13.274133190967026
2006-10-31 02:00:00,11.04,253.0,13.98,246.7,240-270,240-270,12.467052861340774
2006-10-31 03:00:00,10.79,261.0,15.73,250.1,240-270,240-270,12.21484025833257
2006-10-31 04:00:00,11.53,256.0,13.9,252.9,240-270,240-270,12.961389563236853
2006-10-31 05:00:00,12.74,267.0,13.17,252.8,240-270,240-270,14.182098561796561
2006-10-31 06:00:00,14.18,278.0,14.54,253.7,270-300,240-270,14.570168690740516
2006-10-31 07:00:00,12.74,268.0,15.92,252.6,240-270,240-270,14.182098561796561
2006-10-31 08:00:00,13.78,265.0,15.02,252.1,240-270,240-270,15.231302990310688
2006-10-31 09:00:00,12.79,263.0,14.96,254.9,240-270,240-270,14.2325410823982
2006-10-31 10:00:00,13.53,260.0,15.36,258.0,240-270,240-270,14.979090387302485
2006-10-31 11:00:00,12.77,278.0,17.11,291.8,270-300,270-300,13.231299548038647
2006-10-31 12:00:00,16.24,302.0,15.64,284.0,300-330,270-300,17.128523117060745
2006-10-31 13:00:00,16.11,290.0,15.49,270.1,270-300,270-300,16.402805176850165
2006-10-31 14:00:00,14.59,289.0,16.73,282.3,270-300,270-300,14.959485249965883
2006-10-31 15:00:00,14.29,289.0,15.61,278.6,270-300,270-300,14.674619474922931
2006-10-31 16:00:00,14.69,290.0,14.16,276.4,270-300,270-300,15.054440508313533
2006-10-31 17:00:00,12.69,292.0,16.24,298.2,270-300,270-300,13.155335341360528
2006-10-31 18:00:00,15.65,319.0,17.7,342.7,300-330,330-360,16.51315185938227
2006-10-31 19:00:00,14.44,2.0,19.3,335.3,0-30,330-360,15.013944448287624
2006-10-31 20:00:00,12.57,358.0,17.78,335.1,330-360,330-360,14.178906094988855
2006-10-31 21:00:00,13.14,347.0,15.45,331.9,330-360,330-360,14.760868500874665
2006-10-31 22:00:00,13.61,355.0,16.19,332.4,330-360,330-360,15.240732239061208
2006-10-31 23:00:00,13.14,350.0,16.56,331.0,330-360,330-360,14.760868500874665
2006-11-01 00:00:00,12.83,346.0,15.55,325.6,330-360,300-330,14.444362631006944
2006-11-01 01:00:00,12.52,346.0,16.36,325.7,330-360,300-330,14.127856761139222
2006-11-01 02:00:00,12.63,345.0,15.85,323.4,330-360,300-330,14.240165295608415
2006-11-01 03:00:00,12.41,344.0,15.91,323.7,330-360,300-330,14.015548226670033
2006-11-01 04:00:00,12.73,345.0,17.16,327.6,330-360,300-330,14.34226396330768
2006-11-01 05:00:00,13.14,345.0,16.27,327.5,330-360,300-330,14.760868500874665
2006-11-01 06:00:00,11.9,346.0,16.95,333.5,330-360,330-360,13.494845021403783
2006-11-01 07:00:00,12.2,341.0,16.11,319.6,330-360,300-330,13.801141024501575
2006-11-01 08:00:00,12.63,342.0,15.95,321.7,330-360,300-330,14.240165295608415
2006-11-01 09:00:00,13.75,349.0,14.77,325.4,330-360,300-330,15.383670373840179
2006-11-01 10:00:00,12.83,347.0,16.29,328.7,330-360,300-330,14.444362631006944
2006-11-01 11:00:00,13.03,350.0,14.01,326.0,330-360,300-330,14.648559966405472
2006-11-01 12:00:00,11.38,345.0,14.17,333.4,330-360,330-360,12.963931949367607
2006-11-01 13:00:00,10.66,344.0,13.55,329.7,330-360,300-330,12.2288215419329
2006-11-01 14:00:00,12.2,344.0,14.26,340.4,330-360,330-360,13.801141024501575
2006-11-01 15:00:00,10.58,339.0,15.35,343.3,330-360,330-360,12.147142607773489
2006-11-01 16:00:00,11.0,358.0,13.43,347.3,330-360,330-360,12.5759570121104
2006-11-01 17:00:00,9.11,354.0,10.0,352.5,330-360,330-360,10.646292192594299
2006-11-01 18:00:00,11.3,357.0,13.59,345.2,330-360,330-360,12.882253015208196
2006-11-01 19:00:00,10.36,348.0,13.7,338.2,330-360,330-360,11.922525538835107
2006-11-01 20:00:00,9.85,346.0,14.01,348.5,330-360,330-360,11.401822333568857
2006-11-01 21:00:00,9.26,356.0,13.87,337.3,330-360,330-360,10.799440194143196
2006-11-01 22:00:00,10.57,355.0,12.45,20.13,330-360,0-30,12.136932741003562
2006-11-01 23:00:00,10.28,352.0,11.73,338.9,330-360,330-360,11.840846604675695
2006-11-02 00:00:00,10.98,350.0,11.14,333.1,330-360,330-360,12.555537278570549
2006-11-02 01:00:00,9.75,350.0,11.04,328.9,330-360,300-330,11.299723665869593
2006-11-02 02:00:00,10.09,351.0,10.85,334.2,330-360,330-360,11.646859136047093
2006-11-02 03:00:00,10.42,356.0,10.58,333.8,330-360,330-360,11.983784739454666
2006-11-02 04:00:00,8.86,359.0,11.3,336.6,330-360,330-360,10.391045523346136
2006-11-02 05:00:00,9.69,354.0,10.39,343.3,330-360,330-360,11.238464465250033
2006-11-02 06:00:00,8.9,354.0,11.29,337.6,330-360,330-360,10.431884990425845
2006-11-02 07:00:00,8.86,357.0,12.37,329.0,330-360,300-330,10.391045523346136
2006-11-02 08:00:00,9.06,356.0,12.41,336.0,330-360,330-360,10.595242858744667
2006-11-02 09:00:00,9.19,2.0,11.99,336.0,0-30,330-360,10.298809349191481
